<doc id="edoc_wd_1756-06-23" attrs="word" year="1756" month="06" day="23" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	HI	NOLAB	1.00
<g/>
.
50	w3	NOHI	NOLAB	1.00
<g/>
.
Mittwoch	w5	NOHI	NOLAB	1.00
den	w6	NOHI	NOLAB	1.00
23	w7	NOHI	NOLAB	1.00
<g/>
.
Junii	w9	HI	NOLAB	1.00
<g/>
.
1756	w11	NOHI	NOLAB	1.00
<g/>
.
Wienerisches	w13	NOHI	NOLAB	1.00
DIARIUM	w14	HI	NOLAB	1.00
<g/>
.
Gedruckt	w16	NOHI	NOLAB	1.00
in	w17	NOHI	NOLAB	1.00
der	w18	NOHI	NOLAB	1.00
Kaiserl	w19	NOHI	NOLAB	1.00
<g/>
.
Königl	w21	NOHI	NOLAB	1.00
<g/>
.
privilegirten	w23	NOHI	NOLAB	1.00
Zeitungs	w24	NOHI	NOLAB	1.00
<g/>
=
buch=druckerey	w26	NOHI	NOLAB	1.00
<g/>
=
im	w28	NOHI	NOLAB	1.00
neuen	w29	NOHI	NOLAB	1.00
Michaeler	w30	NOHI	NOLAB	1.00
<g/>
=
haus	w32	NOHI	NOLAB	1.00
mit	w33	NOHI	NOLAB	1.00
von	w34	NOHI	NOLAB	1.00
Ghelischen	w35	NOHI	NOLAB	1.00
Schriften	w36	NOHI	NOLAB	1.00
<g/>
.
</docTitle>
<head id="hl1">
Aus	w38	NOHI	NOLAB	1.00
Jtalien	w39	NOHI	NOLAB	1.00
<g/>
.
</head>
<head id="hl2">
Turin	w41	NOHI	NOLAB	1.00
2	w42	NOHI	NOLAB	1.00
<g/>
.
Junii	w44	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
Aus	w46	NOHI	NOLAB	1.00
der	w47	NOHI	NOLAB	1.00
mitteländischen	w48	NOHI	NOLAB	1.00
Se	w49	NOHI	NOLAB	1.00
haben	w50	NOHI	NOLAB	1.00
wir	w51	NOHI	NOLAB	1.00
über	w52	NOHI	NOLAB	1.00
Nizza	w53	NOHI	NOLAB	1.00
von	w54	NOHI	NOLAB	1.00
der	w55	NOHI	NOLAB	1.00
Jnsul	w56	NOHI	NOLAB	1.00
Minorca	w57	NOHI	NOLAB	1.00
die	w58	NOHI	NOLAB	1.00
Nachricht	w59	NOHI	NOLAB	1.00
<g/>
,
daß	w61	NOHI	NOLAB	1.00
die	w62	NOHI	NOLAB	1.00
Engländer	w63	NOHI	NOLAB	1.00
in	w64	NOHI	NOLAB	1.00
dem	w65	NOHI	NOLAB	1.00
Fort	w66	NOHI	NOLAB	1.00
St	w67	NOHI	NOLAB	1.00
<g/>
.
Philipp	w69	NOHI	NOLAB	1.00
fortfuhren	w70	NOHI	NOLAB	1.00
sich	w71	NOHI	NOLAB	1.00
recht	w72	NOHI	NOLAB	1.00
tapfer	w73	NOHI	NOLAB	1.00
zu	w74	NOHI	NOLAB	1.00
wehren	w75	NOHI	NOLAB	1.00
<g/>
,
also	w77	NOHI	NOLAB	1.00
daß	w78	NOHI	NOLAB	1.00
es	w79	NOHI	NOLAB	1.00
den	w80	NOHI	NOLAB	1.00
Anschein	w81	NOHI	NOLAB	1.00
hat	w82	NOHI	NOLAB	1.00
<g/>
,
ob	w84	NOHI	NOLAB	1.00
wur=de	w85	NOHI	NOLAB	1.00
<g/>
=
die	w87	NOHI	NOLAB	1.00
Festung	w88	NOHI	NOLAB	1.00
wenigstens	w89	NOHI	NOLAB	1.00
einen	w90	NOHI	NOLAB	1.00
guten	w91	NOHI	NOLAB	1.00
Theil	w92	NOHI	NOLAB	1.00
dieses	w93	NOHI	NOLAB	1.00
lauffenden	w94	NOHI	NOLAB	1.00
Monats	w95	NOHI	NOLAB	1.00
sich	w96	NOHI	NOLAB	1.00
halten	w97	NOHI	NOLAB	1.00
<g/>
.
Wie	w99	NOHI	NOLAB	1.00
diese	w100	NOHI	NOLAB	1.00
Nachrichten	w101	NOHI	NOLAB	1.00
versichern	w102	NOHI	NOLAB	1.00
<g/>
,
ist	w104	NOHI	NOLAB	1.00
es	w105	NOHI	NOLAB	1.00
denen	w106	NOHI	NOLAB	1.00
Fran=zösischen	w107	NOHI	NOLAB	1.00
<g/>
=
Truppen	w109	NOHI	NOLAB	1.00
bis	w110	NOHI	NOLAB	1.00
nun	w111	NOHI	NOLAB	1.00
zu	w112	NOHI	NOLAB	1.00
sehr	w113	NOHI	NOLAB	1.00
schwer	w114	NOHI	NOLAB	1.00
gewe=sen	w115	NOHI	NOLAB	1.00
<g/>
=
<g/>
,
die	w118	NOHI	NOLAB	1.00
Vorstadt	w119	NOHI	NOLAB	1.00
von	w120	NOHI	NOLAB	1.00
la	w121	NOHI	NOLAB	1.00
Ravale	w122	NOHI	NOLAB	1.00
zu	w123	NOHI	NOLAB	1.00
behaupten	w124	NOHI	NOLAB	1.00
<g/>
,
vielmehr	w126	NOHI	NOLAB	1.00
wären	w127	NOHI	NOLAB	1.00
dieselbe	w128	NOHI	NOLAB	1.00
genöthiget	w129	NOHI	NOLAB	1.00
worden	w130	NOHI	NOLAB	1.00
<g/>
,
solche	w132	NOHI	NOLAB	1.00
zu	w133	NOHI	NOLAB	1.00
