<doc id="wr_1759-06-16" attrs="word" year="1759" month="06" day="16" corpus="2">
<head id="h2_d357e2994">
Altona	w1_d357e2998
5.	w3_d357e3001
Junii.	w5_d357e3004
</head>
<p id="p4_d357e3007">
DJe	w1_d357e3011
Nachrichten,	w3_d357e3014
die	w5_d357e3017
man	w7_d357e3020
unterm	w9_d357e3023
2.	w1_d357e3028
dieses	w3_d357e3031
aus	w5_d357e3034
dem	w7_d357e3037
Brandenburgi	w9_d357e3040
schen	w1_d357e3045
erhalten,	w3_d357e3048
versichern,	w5_d357e3051
daß	w7_d357e3054
der	w1_d357e3060
Herr	w3_d357e3063
General	w5_d357e3066
Graf	w7_d357e3069
von	w9_d357e3072
Fermor,	w11_d357e3075
nach	w13_d357e3079
deme	w1_d357e3084
er	w3_d357e3087
zwischen	w1_d357e3092
Posen	w3_d357e3095
und	w5_d357e3098
Wronki	w7_d357e3101
die	w9_d357e3104
Hanze	w1_d357e3109
Rußisch=Kaiserl.	w3_d357e3112
Armee	w5_d357e3115
zusammen	w7_d357e3118
ge	w9_d357e3121
gegen	w1_d357e3127
den	w3_d357e3130
28.	w5_d357e3133
May	w7_d357e3136
würklich	w9_d357e3139
die	w11_d357e3142
Warte	w13_d357e3146
paßirt	w15_d357e3149
habe.	w1_d357e3154
Die	w3_d357e3157
stärkeste	w5_d357e3160
Colonne,	w7_d357e3163
welche	w9_d357e3166
sich	w11_d357e3169
gegen	w1_d357e3174
60000.	w3_d357e3177
Mann	w5_d357e3180
belauft,	w7_d357e3183
habe	w9_d357e3186
den	w11_d357e3189
Marsch	w1_d357e3194
nach	w3_d357e3197
Schlesien	w5_d357e3200
angetretten,	w7_d357e3203
eine	w9_d357e3206
andere	w1_d357e3212
aber	w3_d357e3215
seye	w5_d357e3218
bereits	w7_d357e3221
über	w9_d357e3224
Landsberg	w11_d357e3227
ins	w13_d357e3231
Preuß.	w1_d357e3236
Pommern	w3_d357e3239
eingedrungen.	w5_d357e3242
Schon	w1_d357e3247
ten	w1_d357e3252
22.	w3_d357e3255
hat	w5_d357e3258
sich	w7_d357e3261
ein	w9_d357e3264
Corps	w11_d357e3267
von	w13_d357e3271
3000.	w15_d357e3274
Mann	w1_d357e3280
Russen	w3_d357e3283
über	w5_d357e3286
Bütow	w7_d357e3289
zu	w9_d357e3292
Stolpe	w11_d357e3295
ein	w13_d357e3299
gefunden,	w1_d357e3304
auch	w3_d357e3307
einige	w5_d357e3310
Trupen	w7_d357e3313
zum	w9_d357e3316
reco	w11_d357e3319
guoseiren	w1_d357e3324
bis	w3_d357e3327
Schlawe	w5_d357e3330
geschickt.	w7_d357e3333
Der	w9_d357e3336
Kö	w11_d357e3339
nigl.	w1_d357e3344
Preußische	w3_d357e3347
General=major	w5_d357e3350
von	w7_d357e3353
Schla	w9_d357e3356
veewdorf,	w1_d357e3362
der	w3_d357e3365
vorher	w5_d357e3368
mit	w7_d357e3371
einigen	w9_d357e3374
Batal	w11_d357e3377
lons	w1_d357e3382
und	w3_d357e3385
Escadrons	w5_d357e3388
zu	w7_d357e3391
Stolpe	w9_d357e3394
gestanden,	w11_d357e3397
</p>
<p id="p6_d357e3400">
hat	w1_d357e3404
seine	w3_d357e3407
Stellung	w5_d357e3410
näher	w7_d357e3413
gegen	w9_d357e3416
die	w11_d357e3419
Neu	w13_d357e3423
mark	w1_d357e3428
genommen.	w3_d357e3431
</p>
<head id="h2_d357e3437">
Cöln	w1_d357e3441
3.	w3_d357e3444
Junii.	w5_d357e3447
</head>
<p id="p4_d357e3450">
Die	w1_d357e3454
Alliirte	w3_d357e3457
Armee	w5_d357e3460
in	w7_d357e3463
Westphalen	w9_d357e3466
steht	w11_d357e3469
noch	w1_d357e3474
an	w3_d357e3477
der	w5_d357e3480
Lippe,	w7_d357e3483
und	w9_d357e3486
des	w11_d357e3489
Prinzens	w13_d357e3493
Fer	w15_d357e3496
dinand	w1_d357e3501
Haupt=quartier	w3_d357e3504
ist	w5_d357e3507
noch	w7_d357e3510
zu	w9_d357e3513
Reck,	w11_d357e3516
von	w1_d357e3522
da	w3_d357e3525
Derselbe	w5_d357e3528
öfters	w7_d357e3531
bis	w9_d357e3534
Dulmen	w11_d357e3537
re	w13_d357e3541
cognosciren	w1_d357e3546
reitet.	w3_d357e3549
Man	w5_d357e3552
mutmasset,	w7_d357e3555
es	w9_d357e3558
seye	w1_d357e3563
anfänglich	w3_d357e3566
der	w5_d357e3569
Plan	w7_d357e3572
deren	w9_d357e3575
Alliirten,	w11_d357e3578
welche	w1_d357e3583
sich	w3_d357e3586
aus	w5_d357e3589
Hessen	w7_d357e3592
heraus	w9_d357e3595
gezogen,	w11_d357e3598
über	w1_d357e3604
Lippstadt,	w3_d357e3607
Soest,	w5_d357e3610
Dortmund	w7_d357e3613
und	w9_d357e3616
Elberfeld	w1_d357e3621
sich	w3_d357e3624
zu	w5_d357e3627
ziehen,	w7_d357e3630
Düsseldorf	w9_d357e3633
zu	w11_d357e3636
fur	w13_d357e3640
preniren,	w1_d357e3645
und	w3_d357e3648
sodann	w5_d357e3651
die	w7_d357e3654
Belagerung	w9_d357e3657
von	w11_d357e3660
Wesel	w1_d357e3665
vorzunehmen;	w3_d357e3668
allein	w5_d357e3671
dieser	w7_d357e3674
Plan	w9_d357e3677
ist	w1_d357e3683
durch	w3_d357e3686
die	w5_d357e3689
Bewegung	w7_d357e3692
des	w9_d357e3695
Herrn	w11_d357e3698
Mar	w13_d357e3702
schalls	w1_d357e3707
von	w3_d357e3710
Contades	w5_d357e3713
sehr	w7_d357e3716
verändert	w9_d357e3719
wor	w11_d357e3722
den,	w1_d357e3727
und	w3_d357e3730
nunmehro	w5_d357e3733
scheinet	w7_d357e3736
es,	w9_d357e3739
daß	w11_d357e3742
die	w13_d357e3746
Alliirte	w1_d357e3751
Armee,	w3_d357e3754
welche	w5_d357e3757
nicht	w7_d357e3760
nur	w9_d357e3763
die	w11_d357e3766
Lippe	w13_d357e3770
mit	w1_d357e3776
Brücken	w3_d357e3779
garniren,	w5_d357e3782
sondern	w7_d357e3785
auch	w9_d357e3788
die	w11_d357e3791
Weege	w1_d357e3796
hin	w3_d357e3799
und	w5_d357e3802
wieder	w7_d357e3805
ausbessern	w9_d357e3808
lassen,	w11_d357e3811
näch	w1_d357e3816
</p>
<p id="p8_d357e3821">
nächstens	w1_d357e3825
sich	w3_d357e3828
durch	w5_d357e3831
das	w7_d357e3834
Paderbornische	w9_d357e3837
ins	w11_d357e3840
Heßische	w1_d357e3845
zurück	w3_d357e3848
ziehen	w5_d357e3851
werde,	w7_d357e3854
um	w9_d357e3857
der	w11_d357e3860
