<doc id="wr_1756-09-11" attrs="word" year="1756" month="09" day="11" corpus="2">
<head id="h2_d73e3009">
Aus	w1_d73e3013
Jtalien.	w3_d73e3016
</head>
<head id="h2_d73e3022">
Piacenza	w1_d73e3026
16.	w3_d73e3029
August.	w5_d73e3032
</head>
<p id="p4_d73e3035">
Us	w1_d73e3039
Ferrara	w3_d73e3042
hat	w5_d73e3045
man	w7_d73e3048
folgendes	w9_d73e3051
erhal	w11_d73e3054
ten:	w1_d73e3059
Als	w3_d73e3062
den	w5_d73e3065
15.	w7_d73e3068
Julii	w9_d73e3071
zwey	w11_d73e3074
Solda	w13_d73e3078
ten	w1_d73e3083
in	w3_d73e3086
der	w5_d73e3089
Herberge	w7_d73e3092
zu	w9_d73e3095
St.	w11_d73e3098
Francist	w13_d73e3102
cus	w1_d73e3108
sassen,	w3_d73e3111
kam	w5_d73e3114
ein	w7_d73e3117
Gerichts=bedienter	w9_d73e3120
mit	w11_d73e3123
zwey	w1_d73e3128
Sbirren	w3_d73e3131
dahin,	w5_d73e3134
um	w7_d73e3137
zu	w9_d73e3140
folge	w11_d73e3143
eines	w13_d73e3147
Ur	w15_d73e3150
theils	w1_d73e3155
eine	w3_d73e3158
Pfändung	w5_d73e3161
in	w7_d73e3164
dem	w9_d73e3167
Hause	w11_d73e3170
zu	w13_d73e3174
ver	w15_d73e3177
richten.	w1_d73e3182
Die	w3_d73e3185
beyden	w5_d73e3188
Soldaten	w7_d73e3191
aber	w9_d73e3194
wollten	w11_d73e3197
nicht	w1_d73e3203
haben,	w3_d73e3206
daß	w5_d73e3209
der	w7_d73e3212
Gerichts=bediente	w9_d73e3215
sei	w11_d73e3218
ne	w1_d73e3223
Ordre	w3_d73e3226
in	w5_d73e3229
ihrer	w7_d73e3232
Gegenwart,	w9_d73e3235
mit	w11_d73e3238
Hülf	w13_d73e3242
der	w1_d73e3247
Sbirren,	w3_d73e3250
verrichten,	w5_d73e3253
sondern	w7_d73e3256
so	w9_d73e3259
lange	w11_d73e3262
warten	w1_d73e3267
solte,	w3_d73e3270
bis	w5_d73e3273
sie	w7_d73e3276
ihre	w9_d73e3279
Flasche	w11_d73e3282
Wein	w13_d73e3286
ans	w15_d73e3289
getrunken	w1_d73e3295
hätten.	w3_d73e3298
Der	w5_d73e3301
Gerichts=diener,	w7_d73e3304
wel	w9_d73e3307
cher	w1_d73e3312
sich	w3_d73e3315
keine	w5_d73e3318
Gesetze	w7_d73e3321
von	w9_d73e3324
denen	w11_d73e3327
Soldaten	w13_d73e3331
wolte	w1_d73e3336
vorschreiben	w3_d73e3339
lassen,	w5_d73e3342
legte	w7_d73e3345
nebst	w9_d73e3348
denen	w11_d73e3351
Soldaten	w1_d73e3356
Hand	w3_d73e3359
am	w5_d73e3362
Werk,	w7_d73e3365
wie	w9_d73e3368
er	w11_d73e3371
sahe,	w13_d73e3375
daß	w15_d73e3378
die	w1_d73e3384
Soldaten	w3_d73e3387
es	w5_d73e3390
mit	w7_d73e3393
ihrer	w9_d73e3396
Flasche	w11_d73e3399
Wein	w13_d73e3403
in	w15_d73e3406
die	w1_d73e3411
Länge	w3_d73e3414
zögen.	w5_d73e3417
Hier	w7_d73e3420
kam	w9_d73e3423
es	w11_d73e3426
von	w13_d73e3430
Worten	w15_d73e3433
zum	w1_d73e3438
Schlagen,	w3_d73e3441
und	w5_d73e3444
die	w7_d73e3447
Soldaten	w9_d73e3450
jagten	w11_d73e3453
den	w13_d73e3457
Gerichts=bedienten	w1_d73e3462
nebst	w3_d73e3465
denen	w5_d73e3468
beyden	w7_d73e3471
Sbir	w9_d73e3474
ren	w1_d73e3480
zum	w3_d73e3483
Hause	w5_d73e3486
hinaus,	w7_d73e3489
und	w9_d73e3492
giengen	w11_d73e3495
sodann	w13_d73e3499
ganz	w1_d73e3504
geruhig	w3_d73e3507
ihrer	w5_d73e3510
Wege.	w7_d73e3513
Als	w9_d73e3516
sie	w11_d73e3519
aber	w13_d73e3523
auf	w15_d73e3526
den	w1_d73e3531
Markt	w3_d73e3534
kamen	w5_d73e3537
thaten	w7_d73e3540
die	w9_d73e3543
Sbirren	w11_d73e3546
zwey	w13_d73e3550
Musqueten=schüsse	w1_d73e3555
aus	w3_d73e3558
ihrer	w5_d73e3561
Haupt=wache	w7_d73e3564
auf	w1_d73e3570
dieselben,	w3_d73e3573
und	w5_d73e3576
verwundeten	w7_d73e3579
den	w9_d73e3582
einen	w11_d73e3585
in	w13_d73e3589
der	w1_d73e3594
Schulter,	w3_d73e3597
der	w5_d73e3600
andere	w7_d73e3603
aber	w9_d73e3606
entkam	w11_d73e3609
mit	w13_d73e3613
der	w1_d73e3618
Flucht,	w3_d73e3621
und	w5_d73e3624
begegnete	w7_d73e3627
in	w9_d73e3630
solcher	w11_d73e3633
Bestür	w13_d73e3637
