<doc id="wr_1758-09-23" attrs="word" year="1758" month="09" day="23" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d281e3346">
Gedruckt	w1_d281e3483	NOHI	NOLAB	0.95
in	w3_d281e3486	NOHI	NOLAB	1.00
dem	w5_d281e3489	NOHI	NOLAB	1.00
Kaiserl.	w7_d281e3492	NOHI	NOLAB	0.95
Kön.	w9_d281e3495	NOHI	NOLAB	1.00
privilegirten	w11_d281e3498	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d281e3502	NOHI	NOLAB	1.00
und	w15_d281e3505	NOHI	NOLAB	1.00
Buch	w17_d281e3508	NOHI	NOLAB	1.00
druckerey	w1_d281e3513	NOHI	NOLAB	1.00
im	w3_d281e3516	NOHI	NOLAB	0.99
neuen	w5_d281e3519	NOHI	NOLAB	1.00
Michaeler=haus	w7_d281e3522	NOHI	NOLAB	0.99
mit	w9_d281e3525	NOHI	NOLAB	0.93
von	w11_d281e3528	NOHI	NOLAB	0.93
Ghelischen	w13_d281e3532	NOHI	NOLAB	1.00
Schriften.	w15_d281e3535	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d281e3545">
Aachen	w1_d281e3549	NOHI	NOLAB	0.92
12.	w3_d281e3552	NOHI	NOLAB	1.00
September.	w5_d281e3555	NOHI	NOLAB	1.00
</head>
<p id="p4_d281e3558">
die	w1_d281e3562	NOHI	NOLAB	0.84
beyderseitige	w3_d281e3565	NOHI	NOLAB	0.95
Armeen	w5_d281e3568	NOHI	NOLAB	1.00
beobachten	w7_d281e3571	NOHI	NOLAB	1.00
noch	w1_d281e3576	NOHI	NOLAB	1.00
immer	w3_d281e3579	NOHI	NOLAB	0.93
ihre	w5_d281e3582	NOHI	NOLAB	0.92
vorige	w7_d281e3585	NOHI	NOLAB	1.00
Positio	w9_d281e3588	NOHI	NOLAB	1.00
nen,	w1_d281e3595	NOHI	NOLAB	1.00
und	w3_d281e3598	NOHI	NOLAB	1.00
man	w5_d281e3601	NOHI	NOLAB	1.00
