<doc id="wr_1756-01-21" attrs="word" year="1756" month="01" day="21" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d6e2624">
Gedruckt	w1_d6e3380	NOHI	NOLAB	0.97
in	w3_d6e3383	NOHI	NOLAB	1.00
der	w5_d6e3386	NOHI	NOLAB	1.00
Kaiserl.	w7_d6e3389	NOHI	NOLAB	1.00
Königl.	w9_d6e3392	NOHI	NOLAB	1.00
privilegirten	w11_d6e3395	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d6e3399	NOHI	NOLAB	0.98
druckerey	w1_d6e3404	NOHI	NOLAB	0.96
im	w3_d6e3407	NOHI	NOLAB	1.00
neuen	w5_d6e3410	NOHI	NOLAB	1.00
Michaeler=haus	w7_d6e3413	NOHI	NOLAB	0.97
mit	w9_d6e3416	NOHI	NOLAB	1.00
von	w11_d6e3419	NOHI	NOLAB	1.00
Ghelischen	w13_d6e3423	NOHI	NOLAB	0.99
Schriften.	w15_d6e3426	NOHI	NOLAB	0.91
</imprimatur>
<head id="h2_d6e2662">
Aus	w1_d6e2666	NOHI	NOLAB	1.00
America.	w3_d6e2669	NOHI	NOLAB	1.00
</head>
<head id="h2_d6e2675">
Auszug	w1_d6e2679	NOHI	NOLAB	1.00
eines	w3_d6e2682	NOHI	NOLAB	1.00
Schreibevs	w5_d6e2685	NOHI	NOLAB	0.94
von	w7_d6e2688	NOHI	NOLAB	1.00
Hal	w9_d6e2691	NOHI	NOLAB	1.00
lifax	w1_d6e2696	NOHI	NOLAB	0.97
in	w3_d6e2699	NOHI	NOLAB	1.00
Neu=schottland	w5_d6e2702	NOHI	NOLAB	0.98
28.	w7_d6e2705	NOHI	NOLAB	0.92
Oct.	w1_d6e2710	NOHI	NOLAB	0.93
1755.	w3_d6e2713	NOHI	NOLAB	1.00
</head>
<p id="p4_d6e2716">
DJne	w1_d6e2720	NOHI	NOLAB	0.93
Kriegs=chaluppe,	w3_d6e2723	NOHI	NOLAB	1.00
so	w5_d6e2726	NOHI	NOLAB	1.00
der	w7_d6e2729	NOHI	NOLAB	1.00
Capitan	w9_d6e2732	NOHI	NOLAB	1.00
Rous	w1_d6e2737	NOHI	NOLAB	1.00
commandirt,	w3_d6e2740	NOHI	NOLAB	1.00
ist	w5_d6e2743	NOHI	NOLAB	1.00
in	w7_d6e2746	NOHI	NOLAB	1.00
hiesigem	w9_d6e2749	NOHI	NOLAB	0.97
—Hafen	w1_d6e2754	NOHI	NOLAB	0.93
zurück	w3_d6e2757	NOHI	NOLAB	1.00
gekommen,	w5_d6e2760	NOHI	NOLAB	0.99
nachdem	w7_d6e2763	NOHI	NOLAB	0.96
sie	w9_d6e2766	NOHI	NOLAB	1.00
6.	w1_d6e2772	NOHI	NOLAB	1.00
Wochen	w3_d6e2775	NOHI	NOLAB	1.00
auf	w5_d6e2778	NOHI	NOLAB	1.00
denen	w7_d6e2781	NOHI	NOLAB	1.00
Küsten	w9_d6e2784	NOHI	NOLAB	0.93
von	w11_d6e2787	NOHI	NOLAB	1.00
Terreenen	w13_d6e2791	NOHI	NOLAB	0.92
de	w1_d6e2796	NOHI	NOLAB	0.88
gekreutzet,	w3_d6e2799	NOHI	NOLAB	0.98
und	w5_d6e2802	NOHI	NOLAB	1.00
währender	w7_d6e2805	NOHI	NOLAB	1.00
Zeit	w9_d6e2808	NOHI	NOLAB	1.00
einen	w11_d6e2811	NOHI	NOLAB	1.00
gros	w13_d6e2815	NOHI	NOLAB	1.00
sen	w1_d6e2820	NOHI	NOLAB	0.95
Theil	w3_d6e2823	NOHI	NOLAB	1.00
des	w5_d6e2826	NOHI	NOLAB	1.00
Fisch=fangs	w7_d6e2829	NOHI	NOLAB	0.98
