<doc id="wr_1763-08-20" attrs="word" year="1763" month="08" day="20" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d784e3032">
Gedruckt	w1_d784e3083	NOHI	NOLAB	0.99
in	w3_d784e3086	NOHI	NOLAB	1.00
dem	w5_d784e3089	NOHI	NOLAB	1.00
Kais.	w7_d784e3092	NOHI	NOLAB	0.91
Kön.	w9_d784e3095	NOHI	NOLAB	0.93
privileg.	w11_d784e3098	NOHI	NOLAB	0.95
Zeitungs=verlag	w13_d784e3102	NOHI	NOLAB	1.00
und	w15_d784e3105	NOHI	NOLAB	1.00
Buch	w17_d784e3108	NOHI	NOLAB	0.99
druckerey	w1_d784e3113	NOHI	NOLAB	1.00
im	w3_d784e3116	NOHI	NOLAB	1.00
neuen	w5_d784e3119	NOHI	NOLAB	1.00
Michaeler=haus	w7_d784e3122	NOHI	NOLAB	1.00
mit	w9_d784e3125	NOHI	NOLAB	1.00
von	w11_d784e3128	NOHI	NOLAB	1.00
Ghelischen	w13_d784e3132	NOHI	NOLAB	1.00
Schriften.	w15_d784e3135	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d784e3144">
Londen	w1_d784e3148	NOHI	NOLAB	0.99
5.	w3_d784e3151	NOHI	NOLAB	0.99
Augusti.	w5_d784e3154	NOHI	NOLAB	0.97
</head>
<p id="p4_d784e3157">
Jhre	w1_d784e3161	NOHI	NOLAB	0.82
Majest.	w3_d784e3164	NOHI	NOLAB	0.99
die	w5_d784e3167	NOHI	NOLAB	0.96
Königin	w7_d784e3170	NOHI	NOLAB	0.93
werden	w9_d784e3173	NOHI	NOLAB	1.00
De	w11_d784e3176	NOHI	NOLAB	0.99
ro	w1_d784e3181	NOHI	NOLAB	1.00
Entbindung	w3_d784e3184	NOHI	NOLAB	1.00
nicht	w5_d784e3187	NOHI	NOLAB	0.99
in	w7_d784e3190	NOHI	NOLAB	1.00
dem	w9_d784e3193	NOHI	NOLAB	1.00
Pallast	w11_d784e3196	NOHI	NOLAB	0.95
zu	w1_d784e3201	NOHI	NOLAB	1.00
St.	w3_d784e3204	NOHI	NOLAB	1.00
James,	w5_d784e3207	NOHI	NOLAB	1.00
sondern	w7_d784e3210	NOHI	NOLAB	1.00
in	w9_d784e3213	NOHI	NOLAB	1.00
dem	w11_d784e3216	NOHI	NOLAB	1.00
zu	w13_d784e3220	NOHI	NOLAB	1.00
Bu	w15_d784e3223	NOHI	NOLAB	1.00
ckingham,	w1_d784e3229	NOHI	NOLAB	0.99
abwarten.	w3_d784e3232	NOHI	NOLAB	0.98
Des	w5_d784e3235	NOHI	NOLAB	1.00
Prinzen	w7_d784e3238	NOHI	NOLAB	1.00
von	w9_d784e3241	NOHI	NOLAB	1.00
Wallis	w1_d784e3246	NOHI	NOLAB	1.00
Königl.	w3_d784e3249	NOHI	NOLAB	1.00
Hoheiten	w5_d784e3252	NOHI	NOLAB	1.00
liegen	w7_d784e3255	NOHI	NOLAB	1.00
an	w9_d784e3258	NOHI	NOLAB	1.00
den	w11_d784e3261	NOHI	NOLAB	0.89
Ma	w13_d784e3265	NOHI	NOLAB	1.00
sern	w1_d784e3270	NOHI	NOLAB	1.00
krank;	w3_d784e3273	NOHI	NOLAB	1.00
doch	w5_d784e3276	NOHI	NOLAB	1.00
sind	w7_d784e3279	NOHI	NOLAB	1.00
die	w9_d784e3282	NOHI	NOLAB	1.00
Umstände,	w11_d784e3285	NOHI	NOLAB	1.00
worinn	w13_d784e3289	NOHI	NOLAB	1.00
sich	w1_d784e3294	NOHI	NOLAB	0.89
Höchst=dieselbe	w3_d784e3297	NOHI	NOLAB	0.97
befinden,	w5_d784e3300	NOHI	NOLAB	0.95
keineswegs	w7_d784e3303	NOHI	NOLAB	1.00
ge	w9_d784e3306	NOHI	NOLAB	1.00
fährlich.	w1_d784e3312	NOHI	NOLAB	1.00
Se.	w3_d784e3315	NOHI	NOLAB	1.00
Königl.	w5_d784e3318	NOHI	NOLAB	1.00
Hoheit	w7_d784e3321	NOHI	NOLAB	1.00
der	w9_d784e3324	NOHI	NOLAB	1.00
Herzog	w11_d784e3327	NOHI	NOLAB	1.00
von	w1_d784e3332	NOHI	NOLAB	1.00
York,	w3_d784e3335	NOHI	NOLAB	0.93
die	w5_d784e3338	NOHI	NOLAB	0.95
eine	w7_d784e3341	NOHI	NOLAB	0.89
Reise	w9_d784e3344	NOHI	NOLAB	1.00
nach	w11_d784e3347	NOHI	NOLAB	1.00
Dero	w13_d784e3351	NOHI	NOLAB	1.00
Gütern	w15_d784e3354	NOHI	NOLAB	1.00
gemacht	w1_d784e3359	NOHI	NOLAB	0.98
haben,	w3_d784e3362	NOHI	NOLAB	1.00
sind	w5_d784e3365	NOHI	NOLAB	0.92
vor	w7_d784e3368	NOHI	NOLAB	1.00
einigen	w9_d784e3371	NOHI	NOLAB	1.00
Tagen	w11_d784e3374	NOHI	NOLAB	1.00
wie	w13_d784e3378	NOHI	NOLAB	1.00
derum	w1_d784e3383	NOHI	NOLAB	1.00
bey	w3_d784e3386	NOHI	NOLAB	1.00
Hof	w5_d784e3389	NOHI	NOLAB	1.00
angelanget.	w7_d784e3392	NOHI	NOLAB	1.00
</p>
<p id="p6_d784e3395">
Der	w1_d784e3399	NOHI	NOLAB	1.00
Graf	w3_d784e3402	NOHI	NOLAB	1.00
von	w5_d784e3405	NOHI	NOLAB	1.00
Buckingham,	w7_d784e3408	NOHI	NOLAB	0.95
und	w9_d784e3411	NOHI	NOLAB	1.00
der	w11_d784e3414	NOHI	NOLAB	1.00
Hr.	w13_d784e3418	NOHI	NOLAB	1.00
Georg	w1_d784e3423	NOHI	NOLAB	1.00
Saville,	w3_d784e3426	NOHI	NOLAB	1.00
haben	w5_d784e3429	NOHI	NOLAB	1.00
jeder	w7_d784e3432	NOHI	NOLAB	0.97
Soldatenwit	w9_d784e3435	NOHI	NOLAB	0.99
tib	w1_d784e3440	NOHI	NOLAB	1.00
vom	w3_d784e3443	NOHI	NOLAB	1.00
Regiment	w5_d784e3446	NOHI	NOLAB	0.94
Brundenell,	w7_d784e3449	NOHI	NOLAB	0.98
deren	w9_d784e3452	NOHI	NOLAB	0.91
Män	w11_d784e3455	NOHI	NOLAB	0.98
ner	w1_d784e3461	NOHI	NOLAB	1.00
im	w3_d784e3464	NOHI	NOLAB	1.00
letzten	w5_d784e3467	NOHI	NOLAB	1.00
Krieg	w7_d784e3470	NOHI	NOLAB	1.00
umgekommen,	w9_d784e3473	NOHI	NOLAB	1.00
2.	w11_d784e3476	NOHI	NOLAB	0.86
Gui	w13_d784e3480	NOHI	NOLAB	1.00
neen	w1_d784e3485	NOHI	NOLAB	0.89
geschenkt,	w3_d784e3488	NOHI	NOLAB	1.00
