<doc id="wr_1756-06-26" attrs="word" year="1756" month="06" day="26" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d51e3235">
Gedruckt	w1_d51e3301	NOHI	NOLAB	0.95
in	w3_d51e3304	NOHI	NOLAB	1.00
der	w5_d51e3307	NOHI	NOLAB	1.00
Kaiserl.	w7_d51e3310	NOHI	NOLAB	1.00
Königl.	w9_d51e3313	NOHI	NOLAB	1.00
privilegirten	w11_d51e3316	NOHI	NOLAB	0.99
Zeitungsbuch	w13_d51e3320	NOHI	NOLAB	0.96
druckerey	w1_d51e3325	NOHI	NOLAB	1.00
im	w3_d51e3328	NOHI	NOLAB	1.00
neuen	w5_d51e3331	NOHI	NOLAB	1.00
Michaeler=haus	w7_d51e3334	NOHI	NOLAB	0.95
mit	w9_d51e3337	NOHI	NOLAB	1.00
von	w11_d51e3340	NOHI	NOLAB	1.00
Ghelischen	w13_d51e3344	NOHI	NOLAB	0.94
Schriften.	w15_d51e3347	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d51e3356">
Aus	w1_d51e3360	NOHI	NOLAB	1.00
Jtalien.	w3_d51e3363	NOHI	NOLAB	0.94
Turin	w1_d51e3368	NOHI	NOLAB	1.00
5.	w3_d51e3371	NOHI	NOLAB	1.00
Junii.	w5_d51e3374	NOHI	NOLAB	1.00
</head>
<p id="p4_d51e3377">
Fon	w1_d51e3381	NOHI	NOLAB	0.83
dem	w3_d51e3384	NOHI	NOLAB	1.00
den	w5_d51e3387	NOHI	NOLAB	1.00
20.	w7_d51e3390	NOHI	NOLAB	1.00
abgewichenen	w9_d51e3393	NOHI	NOLAB	0.98
Monats	w11_d51e3396	NOHI	NOLAB	1.00
zwischen	w1_d51e3401	NOHI	NOLAB	1.00
denen	w3_d51e3404	NOHI	NOLAB	0.95
Französischen	w5_d51e3407	NOHI	NOLAB	1.00
und	w7_d51e3410	NOHI	NOLAB	1.00
Eng	w9_d51e3413	NOHI	NOLAB	1.00
ländischen	w1_d51e3418	NOHI	NOLAB	0.98
Flotten,	w3_d51e3421	NOHI	NOLAB	1.00
auf	w5_d51e3424	NOHI	NOLAB	1.00
der	w7_d51e3427	NOHI	NOLAB	0.86
Höhe	w9_d51e3430	NOHI	NOLAB	1.00
von	w11_d51e3433	NOHI	NOLAB	1.00
Mahon,	w1_d51e3439	NOHI	NOLAB	1.00
vorgefallenen	w3_d51e3442	NOHI	NOLAB	1.00
Gefecht,	w5_d51e3445	NOHI	NOLAB	0.99
haben	w7_d51e3448	NOHI	NOLAB	1.00
wir	w9_d51e3451	NOHI	NOLAB	1.00
bis	w11_d51e3454	NOHI	NOLAB	1.00
dato	w1_d51e3459	NOHI	NOLAB	1.00
noch	w3_d51e3462	NOHI	NOLAB	1.00
keine	w5_d51e3465	NOHI	NOLAB	0.94
andere	w7_d51e3468	NOHI	NOLAB	1.00
Nachrichten,	w9_d51e3471	NOHI	NOLAB	1.00
als	w11_d51e3474	NOHI	NOLAB	1.00
über	w13_d51e3478	NOHI	NOLAB	1.00
Frankreich	w1_d51e3483	NOHI	NOLAB	0.98
erhalten;	w3_d51e3486	NOHI	NOLAB	1.00
Das	w5_d51e3489	NOHI	NOLAB	1.00
Vorhaben	w7_d51e3492	NOHI	NOLAB	1.00
des	w9_d51e3495	NOHI	NOLAB	1.00
Admiral	w1_d51e3500	NOHI	NOLAB	1.00
Byng	w3_d51e3503	NOHI	NOLAB	1.00
aber,	w5_d51e3506	NOHI	NOLAB	1.00
ist	w7_d51e3509	NOHI	NOLAB	0.82
nicht	w9_d51e3512	NOHI	NOLAB	1.00
gewesen,	w11_d51e3515	NOHI	NOLAB	0.98
sich	w1_d51e3521	NOHI	NOLAB	1.00
in	w3_d51e3524	NOHI	NOLAB	1.00
ein	w5_d51e3527	NOHI	NOLAB	1.00
ernsthaftes	w7_d51e3530	NOHI	NOLAB	1.00
Gefecht	w9_d51e3533	NOHI	NOLAB	1.00
einzulassen,	w11_d51e3536	NOHI	NOLAB	1.00
sondern	w1_d51e3541	NOHI	NOLAB	0.98
nur,	w3_d51e3544	NOHI	NOLAB	1.00
die	w5_d51e3547	NOHI	NOLAB	1.00
Besatzung	w7_d51e3550	NOHI	NOLAB	1.00
des	w9_d51e3553	NOHI	NOLAB	1.00
Fort	w11_d51e3556	NOHI	NOLAB	1.00
St.	w13_d51e3560	NOHI	NOLAB	1.00
Philipp	w1_d51e3565	NOHI	NOLAB	1.00
zu	w3_d51e3568	NOHI	NOLAB	1.00
einer	w5_d51e3571	NOHI	NOLAB	1.00
tapferen	w7_d51e3574	NOHI	NOLAB	1.00
Vertheidigung	w9_d51e3577	NOHI	NOLAB	1.00
auf	w11_d51e3580	NOHI	NOLAB	1.00
zumunteren.	w1_d51e3585	NOHI	NOLAB	1.00
Dieser	w3_d51e3588	NOHI	NOLAB	1.00
Admiral,	w5_d51e3591	NOHI	NOLAB	1.00
welcher	w7_d51e3594	NOHI	NOLAB	0.92
der	w9_d51e3597	NOHI	NOLAB	1.00
Ankunft	w1_d51e3603	NOHI	NOLAB	1.00
des	w3_d51e3606	NOHI	NOLAB	1.00
Vice=admiral	w5_d51e3609	NOHI	NOLAB	0.92
Keppel	w7_d51e3612	NOHI	NOLAB	1.00
mit	w9_d51e3615	NOHI	NOLAB	0.97
grosser	w11_d51e3618	NOHI	NOLAB	0.98
Ungedult	w1_d51e3623	NOHI	NOLAB	1.00
entgegen	w3_d51e3626	NOHI	NOLAB	1.00
sahe,	w5_d51e3629	NOHI	NOLAB	1.00
ware	w7_d51e3632	NOHI	NOLAB	0.92
den	w9_d51e3635	NOHI	NOLAB	1.00
9.	w11_d51e3638	NOHI	NOLAB	1.00
May	w13_d51e3642	NOHI	NOLAB	1.00
von	w1_d51e3647	NOHI	NOLAB	1.00
Gibraltar,	w3_d51e3650	NOHI	NOLAB	1.00
alwo	w5_d51e3653	NOHI	NOLAB	0.88
er	w7_d51e3656	NOHI	NOLAB	1.00
1500.	w9_d51e3659	NOHI	NOLAB	0.99
Mann	w11_d51e3662	NOHI	NOLAB	0.93
Völker	w13_d51e3666	NOHI	NOLAB	1.00
an	w1_d51e3671	NOHI	NOLAB	1.00
Bord	w3_d51e3674	NOHI	NOLAB	1.00
genommen,	w5_d51e3677	NOHI	NOLAB	1.00
