<doc id="edoc_wd_1740-10-22" attrs="word" year="1740" month="10" day="22" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Anno	w2	HI	NOLAB	1.00
1740	w3	NOHI	NOLAB	1.00
<g/>
.
<g/>
(
Num	w6	HI	NOLAB	1.00
<g/>
.
85	w8	NOHI	NOLAB	1.00
<g/>
.
<g/>
)
22	w11	NOHI	NOLAB	1.00
<g/>
.
October	w13	HI	NOLAB	1.00
Wienerisches	w14	NOHI	NOLAB	1.00
DIARIUM	w15	HI	NOLAB	1.00
<g/>
.
</docTitle>
<imprimatur id="tit6">
Mit	w17	NOHI	NOLAB	1.00
Jhrer	w18	NOHI	NOLAB	1.00
Königlichen	w19	NOHI	NOLAB	1.00
Majestät	w20	NOHI	NOLAB	1.00
Freyheit	w21	NOHI	NOLAB	1.00
<g/>
.
</imprimatur>
<head id="hl1">
Aus	w38	NOHI	NOLAB	1.00
Spanien	w39	NOHI	NOLAB	1.00
<g/>
.
</head>
<head id="hl2">
Madrid	w41	NOHI	NOLAB	1.00
20	w42	NOHI	NOLAB	1.00
<g/>
.
Sept	w44	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
DAs	w46	NOHI	NOLAB	1.00
Geschwader	w47	NOHI	NOLAB	1.00
des	w48	NOHI	NOLAB	1.00
Admirals	w49	NOHI	NOLAB	1.00
Torres	w50	NOHI	NOLAB	1.00
ist	w51	NOHI	NOLAB	1.00
den	w52	NOHI	NOLAB	1.00
12ten	w53	NOHI	NOLAB	1.00
abgewi=chenen	w54	NOHI	NOLAB	1.00
<g/>
=
Monats	w56	NOHI	NOLAB	1.00
bey	w57	NOHI	NOLAB	1.00
der	w58	NOHI	NOLAB	1.00
Jnsul	w59	NOHI	NOLAB	1.00
Flora	w60	NOHI	NOLAB	1.00
<g/>
/
so	w62	NOHI	NOLAB	1.00
eine	w63	NOHI	NOLAB	1.00
deren	w64	NOHI	NOLAB	1.00
Azorischen	w65	NOHI	NOLAB	1.00
Jn=suln	w66	NOHI	NOLAB	1.00
<g/>
=
<g/>
/
angetroffen	w69	NOHI	NOLAB	1.00
worden	w70	NOHI	NOLAB	1.00
<g/>
/
und	w72	NOHI	NOLAB	1.00
weil	w73	NOHI	NOLAB	1.00
sie	w74	NOHI	NOLAB	1.00
mit	w75	NOHI	NOLAB	1.00
günstigem	w76	NOHI	NOLAB	1.00
Wind	w77	NOHI	NOLAB	1.00
fortgesegelt	w78	NOHI	NOLAB	1.00
<g/>
/
wird	w80	NOHI	NOLAB	1.00
selbe	w81	NOHI	NOLAB	1.00
glaublich	w82	NOHI	NOLAB	1.00
vor	w83	NOHI	NOLAB	1.00
Ende	w84	NOHI	NOLAB	1.00
dieses	w85	NOHI	NOLAB	1.00
Monats	w86	NOHI	NOLAB	1.00
im	w87	NOHI	NOLAB	1.00
Golfo	w88	NOHI	NOLAB	1.00
von	w89	NOHI	NOLAB	1.00
Mexico	w90	NOHI	NOLAB	1.00
anlan=gen	w91	NOHI	NOLAB	1.00
<g/>
=
<g/>
;
besagter	w94	NOHI	NOLAB	1.00
Admiral	w95	NOHI	NOLAB	1.00
wird	w96	NOHI	NOLAB	1.00
Anfangs	w97	NOHI	NOLAB	1.00
an	w98	NOHI	NOLAB	1.00
der	w99	NOHI	NOLAB	1.00
Havana	w100	NOHI	NOLAB	1.00
sich	w101	NOHI	NOLAB	1.00
vor	w102	NOHI	NOLAB	1.00
Anker	w103	NOHI	NOLAB	1.00
legen	w104	NOHI	NOLAB	1.00
<g/>
/
um	w106	NOHI	NOLAB	1.00
sich	w107	NOHI	NOLAB	1.00
alda	w108	NOHI	NOLAB	1.00
zu	w109	NOHI	NOLAB	1.00
der	w110	NOHI	NOLAB	1.00
ihm	w111	NOHI	NOLAB	1.00
aufgetragenen	w112	NOHI	NOLAB	1.00
Unternehmung	w113	NOHI	NOLAB	1.00
zu	w114	NOHI	NOLAB	1.00
bereiten	w115	NOHI	NOLAB	1.00
<g/>
.
Auf	w117	NOHI	NOLAB	1.00
ob=gedachtem	w118	NOHI	NOLAB	1.00
<g/>
=
Geschwader	w120	NOHI	NOLAB	1.00
aber	w121	NOHI	NOLAB	1.00
befinden	w122	NOHI	NOLAB	1.00
sich	w123	NOHI	NOLAB	1.00
an	w124	NOHI	NOLAB	1.00
Truppen	w125	NOHI	NOLAB	1.00
3	w126	NOHI	NOLAB	1.00
<g/>
.
Battaillon	w128	NOHI	NOLAB	1.00
<g/>
/
jede	w130	NOHI	NOLAB	1.00
von	w131	NOHI	NOLAB	1.00
600	w132	NOHI	NOLAB	1.00
<g/>
.
Mann	w134	NOHI	NOLAB	1.00
<g/>
/
zusammen	w136	NOHI	NOLAB	1.00
1800	w137	NOHI	NOLAB	1.00
<g/>
.
Mann	w139	NOHI	NOLAB	1.00
<g/>
/
2	w141	NOHI	NOLAB	1.00
<g/>
.
Compagnien	w143	NOHI	NOLAB	1.00
Bombardierer	w144	NOHI	NOLAB	1.00
jede	w145	NOHI	NOLAB	1.00
von	w146	NOHI	NOLAB	1.00
100	w147	NOHI	NOLAB	1.00
<g/>
.
Mann	w149	NOHI	NOLAB	1.00
<g/>
/
6000	w151	NOHI	NOLAB	1.00
<g/>
.
Soldaten	w153	NOHI	NOLAB	1.00
<g/>
=
Kleider	w155	NOHI	NOLAB	1.00
um	w156	NOHI	NOLAB	1.00
unter	w157	NOHI	NOLAB	1.00
das	w158	NOHI	NOLAB	1.00
Kriegs	w159	NOHI	NOLAB	1.00
<g/>
=
Volk	w161	NOHI	NOLAB	1.00
in	w162	NOHI	NOLAB	1.00
Ameri=ca	w163	NOHI	NOLAB	1.00
<g/>
=
ausgetheilet	w165	NOHI	NOLAB	1.00
zu	w166	NOHI	NOLAB	1.00
werden	w167	NOHI	NOLAB	1.00
<g/>
/
5000	w169	NOHI	NOLAB	1.00
<g/>
.
Flin=ten	w171	NOHI	NOLAB	1.00
<g/>
=
<g/>
/
und	w174	NOHI	NOLAB	1.00
so	w175	NOHI	NOLAB	1.00
viel	w176	NOHI	NOLAB	1.00
Bajonetten	w177	NOHI	NOLAB	1.00
<g/>
/
4000	w179	NOHI	NOLAB	1.00
<g/>
.
Degen	w181	NOHI	NOLAB	1.00
<g/>
/
und	w183	NOHI	NOLAB	1.00
Säbel	w184	NOHI	NOLAB	1.00
<g/>
/
10000	w186	NOHI	NOLAB	1.00
<g/>
.
Kugeln	w188	NOHI	NOLAB	1.00
<g/>
/
4000	w190	NOHI	NOLAB	1.00
<g/>
.
Bomben	w192	NOHI	NOLAB	1.00
<g/>
/
eine	w194	NOHI	NOLAB	1.00
grosse	w195	NOHI	NOLAB	1.00
Menge	w196	NOHI	NOLAB	1.00
Schüppen	w197	NOHI	NOLAB	1.00
<g/>
/
Hacken	w199	NOHI	NOLAB	1.00
<g/>
/
und	w201	NOHI	NOLAB	1.00
anderer	w202	NOHI	NOLAB	1.00
Jn=strumenten	w203	NOHI	NOLAB	1.00
<g/>
=
<g/>
/
um	w206	NOHI	NOLAB	1.00
zu	w207	NOHI	NOLAB	1.00
graben	w208	NOHI	NOLAB	1.00
<g/>
/
nebst	w210	NOHI	NOLAB	1.00
Pro=vision	w211	NOHI	NOLAB	1.00
<g/>
=
