<doc id="wr_1756-12-08" attrs="word" year="1756" month="12" day="08" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d98e2545">
Gedruckt	w1_d98e2622	NOHI	NOLAB	0.99
in	w3_d98e2625	NOHI	NOLAB	1.00
der	w5_d98e2628	NOHI	NOLAB	1.00
Kaiserl.	w7_d98e2631	NOHI	NOLAB	1.00
Königl.	w9_d98e2634	NOHI	NOLAB	0.94
privilegirten	w11_d98e2637	NOHI	NOLAB	0.97
Zeitungsbuch	w13_d98e2641	NOHI	NOLAB	0.94
druckerey	w1_d98e2646	NOHI	NOLAB	0.94
im	w3_d98e2649	NOHI	NOLAB	1.00
neuen	w5_d98e2652	NOHI	NOLAB	1.00
Michaeler=haus	w7_d98e2655	NOHI	NOLAB	1.00
mit	w9_d98e2658	NOHI	NOLAB	0.85
von	w11_d98e2661	NOHI	NOLAB	1.00
Ghelischen	w13_d98e2665	NOHI	NOLAB	0.99
Schriften.	w15_d98e2668	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d98e2677">
Londen	w1_d98e2681	NOHI	NOLAB	1.00
19.	w3_d98e2684	NOHI	NOLAB	0.94
Nov.	w5_d98e2687	NOHI	NOLAB	0.98
</head>
<p id="p4_d98e2690">
DEstern	w1_d98e2694	NOHI	NOLAB	0.98
hielte	w3_d98e2697	NOHI	NOLAB	1.00
der	w5_d98e2700	NOHI	NOLAB	1.00
König	w7_d98e2703	NOHI	NOLAB	1.00
ein	w9_d98e2706	NOHI	NOLAB	1.00
Capitu	w11_d98e2709	NOHI	NOLAB	0.92
Deas	w1_d98e2714	NOHI	NOLAB	0.62
des	w3_d98e2717	NOHI	NOLAB	1.00
Hosen=band=ordens,	w5_d98e2720	NOHI	NOLAB	1.00
in	w7_d98e2723	NOHI	NOLAB	1.00
welchem	w9_d98e2726	NOHI	NOLAB	0.98
Bänder	w1_d98e2731	NOHI	NOLAB	1.00
an	w3_d98e2734	NOHI	NOLAB	0.80
Se.	w1_d98e2740	NOHI	NOLAB	1.00
Majestät	w3_d98e2743	NOHI	NOLAB	1.00
4.	w5_d98e2746	NOHI	NOLAB	1.00
vacante	w7_d98e2749	NOHI	NOLAB	1.00
den	w1_d98e2754	NOHI	NOLAB	0.99
Herzog	w3_d98e2757	NOHI	NOLAB	0.99
von	w5_d98e2760	NOHI	NOLAB	1.00
Devonshire,	w7_d98e2763	NOHI	NOLAB	0.98
und	w9_d98e2766	NOHI	NOLAB	1.00
an	w11_d98e2769	NOHI	NOLAB	1.00
die	w13_d98e2773	NOHI	NOLAB	1.00
Grafen	w1_d98e2778	NOHI	NOLAB	1.00
von	w3_d98e2781	NOHI	NOLAB	1.00
Carlisle,	w5_d98e2784	NOHI	NOLAB	1.00
von	w7_d98e2787	NOHI	NOLAB	1.00
Northumberland	w9_d98e2790	NOHI	NOLAB	1.00
und	w1_d98e2795	NOHI	NOLAB	0.87
Herdford	w3_d98e2798	NOHI	NOLAB	1.00
vergeben	w5_d98e2801	NOHI	NOLAB	1.00
haben.	w7_d98e2804	NOHI	NOLAB	1.00
Eben	w9_d98e2807	NOHI	NOLAB	1.00
gestern	w11_d98e2810	NOHI	NOLAB	1.00
legte	w1_d98e2816	NOHI	NOLAB	1.00
der	w3_d98e2819	NOHI	NOLAB	1.00
Graf	w5_d98e2822	NOHI	NOLAB	0.88
von	w7_d98e2825	NOHI	NOLAB	1.00
Hardwicke	w9_d98e2828	NOHI	NOLAB	1.00
seine	w11_d98e2831	NOHI	NOLAB	1.00
Bedie	w13_d98e2835	NOHI	NOLAB	0.94
nung	w1_d98e2840	NOHI	NOLAB	0.98
als	w3_d98e2843	NOHI	NOLAB	1.00
Groß=canzler	w5_d98e2846	NOHI	NOLAB	1.00
nieder,	w7_d98e2849	NOHI	NOLAB	0.99
welche	w9_d98e2852	NOHI	NOLAB	1.00
nun	w11_d98e2855	NOHI	NOLAB	1.00
par	w1_d98e2860	NOHI	NOLAB	1.00
interim	w3_d98e2863	NOHI	NOLAB	1.00
durch	w5_d98e2866	NOHI	NOLAB	1.00
