<doc id="wr_1759-09-22" attrs="word" year="1759" month="09" day="22" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d383e3473">
Gedruckt	w1_d383e3657	NOHI	NOLAB	0.99
in	w3_d383e3660	NOHI	NOLAB	1.00
dem	w5_d383e3663	NOHI	NOLAB	1.00
Kaiserl.	w7_d383e3666	NOHI	NOLAB	1.00
Kön.	w9_d383e3669	NOHI	NOLAB	1.00
privilegirten	w11_d383e3672	NOHI	NOLAB	0.94
Zeitungs=verlag	w13_d383e3676	NOHI	NOLAB	1.00
und	w15_d383e3679	NOHI	NOLAB	1.00
Buch	w17_d383e3682	NOHI	NOLAB	1.00
druckerey	w1_d383e3687	NOHI	NOLAB	0.95
im	w3_d383e3690	NOHI	NOLAB	0.82
neuen	w5_d383e3693	NOHI	NOLAB	1.00
Michaeler=haus	w7_d383e3696	NOHI	NOLAB	1.00
mit	w9_d383e3699	NOHI	NOLAB	1.00
von	w11_d383e3702	NOHI	NOLAB	1.00
Ghelischen	w13_d383e3706	NOHI	NOLAB	1.00
Schriften.	w15_d383e3709	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d383e3719">
Düsseldorf	w1_d383e3723	NOHI	NOLAB	1.00
12.	w3_d383e3726	NOHI	NOLAB	1.00
Sept.	w5_d383e3729	NOHI	NOLAB	1.00
</head>
<p id="p4_d383e3732">
Je	w1_d383e3736	NOHI	NOLAB	1.00
beyderseitige	w3_d383e3739	NOHI	NOLAB	0.97
Armeen,	w5_d383e3742	NOHI	NOLAB	1.00
sowol	w7_d383e3745	NOHI	NOLAB	1.00
die	w9_d383e3748	NOHI	NOLAB	0.84
Königl.	w1_d383e3753	NOHI	NOLAB	1.00
Französische,	w3_d383e3756	NOHI	NOLAB	0.94
als	w5_d383e3759	NOHI	NOLAB	0.99
auch	w7_d383e3762	NOHI	NOLAB	1.00
die	w9_d383e3765	NOHI	NOLAB	0.91
Alliirte	w1_d383e3770	NOHI	NOLAB	1.00
beobachten,	w3_d383e3773	NOHI	NOLAB	0.95
nach	w5_d383e3776	NOHI	NOLAB	1.00
denen	w7_d383e3779	NOHI	NOLAB	1.00
Be	w9_d383e3782	NOHI	NOLAB	1.00
richten	w1_d383e3788	NOHI	NOLAB	0.93
vom	w3_d383e3791	NOHI	NOLAB	1.00
Lahn=strom	w5_d383e3794	NOHI	NOLAB	0.97
unterm	w7_d383e3797	NOHI	NOLAB	1.00
10.	w9_d383e3800	NOHI	NOLAB	1.00
dieses	w11_d383e3803	NOHI	NOLAB	0.94
noch	w1_d383e3808	NOHI	NOLAB	0.99
ihre	w3_d383e3811	NOHI	NOLAB	1.00
Stellung,	w5_d383e3814	NOHI	NOLAB	1.00
erstere	w7_d383e3817	NOHI	NOLAB	1.00
bey	w9_d383e3820	NOHI	NOLAB	1.00
Giessen,	w11_d383e3823	NOHI	NOLAB	0.96
und	w1_d383e3828	NOHI	NOLAB	1.00
letztere	w3_d383e3831	NOHI	NOLAB	1.00
bey	w5_d383e3834	NOHI	NOLAB	1.00
Marburg.	w7_d383e3837	NOHI	NOLAB	1.00
Den	w9_d383e3840	NOHI	NOLAB	1.00
8.	w11_d383e3843	NOHI	NOLAB	1.00
ruckte	w13_d383e3847	NOHI	NOLAB	1.00
der	w1_d383e3852	NOHI	NOLAB	1.00
Herr	w3_d383e3855	NOHI	NOLAB	1.00
Herzog	w5_d383e3858	NOHI	NOLAB	0.94
von	w7_d383e3861	NOHI	NOLAB	1.00
Broglie	w9_d383e3864	NOHI	NOLAB	1.00
mit	w11_d383e3867	NOHI	NOLAB	1.00
15000.	w13_d383e3871	NOHI	NOLAB	1.00
Mann	w1_d383e3877	NOHI	NOLAB	1.00
in	w3_d383e3880	NOHI	NOLAB	1.00
das	w5_d383e3883	NOHI	NOLAB	1.00
bey	w7_d383e3886	NOHI	NOLAB	1.00
Spitzberg	w9_d383e3889	NOHI	NOLAB	0.96
abgestochene	w11_d383e3892	NOHI	NOLAB	1.00
Lager,	w1_d383e3897	NOHI	NOLAB	1.00
1.	w3_d383e3900	NOHI	NOLAB	1.00
Stunde	w5_d383e3903	NOHI	NOLAB	1.00
von	w7_d383e3906	NOHI	NOLAB	1.00
Wetzlar.	w9_d383e3909	NOHI	NOLAB	1.00
An	w11_d383e3912	NOHI	NOLAB	1.00
eben	w13_d383e3916	NOHI	NOLAB	1.00
diesem	w1_d383e3921	NOHI	NOLAB	0.98
Tag	w3_d383e3924	NOHI	NOLAB	1.00
wolte	w5_d383e3927	NOHI	NOLAB	1.00
ein	w7_d383e3930	NOHI	NOLAB	1.00
Französisches	w9_d383e3933	NOHI	NOLAB	0.98
Deta	w11_d383e3936	NOHI	NOLAB	0.98
schement	w1_d383e3941	NOHI	NOLAB	0.89
in	w3_d383e3944	NOHI	NOLAB	1.00
dieser	w5_d383e3947	NOHI	NOLAB	0.97
Reichs=stadt	w7_d383e3950	NOHI	NOLAB	0.90
das	w9_d383e3953	NOHI	NOLAB	1.00
Frank	w11_d383e3956	NOHI	NOLAB	1.00
forter=thor,	w1_d383e3962	NOHI	NOLAB	0.99
wie	w3_d383e3965	NOHI	NOLAB	1.00
auch	w5_d383e3968	NOHI	NOLAB	1.00
das	w7_d383e3971	NOHI	NOLAB	0.91
Brucken=thor	w9_d383e3974	NOHI	NOLAB	1.00
nach	w1_d383e3979	NOHI	NOLAB	1.00
Hohen=solms	w3_d383e3982	NOHI	NOLAB	1.00
besetzen,	w5_d383e3985	NOHI	NOLAB	1.00
da	w7_d383e3988	NOHI	NOLAB	1.00
aber	w9_d383e3991	NOHI	NOLAB	1.00
hie	w11_d383e3994	NOHI	NOLAB	1.00
gegen	w1_d383e3999	NOHI	NOLAB	1.00
Vorstellungen	w3_d383e4002	NOHI	NOLAB	0.98
geschahen,	w5_d383e4005	NOHI	NOLAB	0.99
so	w7_d383e4008	NOHI	NOLAB	1.00
gieng	w9_d383e4011	NOHI	NOLAB	1.00
besagtes	w1_d383e4016	NOHI	NOLAB	1.00
Detaschement	w3_d383e4019	NOHI	NOLAB	0.96
wieder	w5_d383e4022	NOHI	NOLAB	0.97
ins	w7_d383e4025	NOHI	NOLAB	1.00
