<doc id="wr_1761-09-30" attrs="word" year="1761" month="09" day="30" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d591e2364">
Gedruckt	w1_d591e2421	NOHI	NOLAB	1.00
in	w3_d591e2424	NOHI	NOLAB	1.00
dem	w5_d591e2427	NOHI	NOLAB	1.00
Kaiserl.	w7_d591e2430	NOHI	NOLAB	1.00
Kön.	w9_d591e2433	NOHI	NOLAB	0.99
privilegirten	w11_d591e2436	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d591e2440	NOHI	NOLAB	1.00
und	w15_d591e2443	NOHI	NOLAB	1.00
Buch	w17_d591e2446	NOHI	NOLAB	0.96
druckerey	w1_d591e2451	NOHI	NOLAB	0.99
im	w3_d591e2454	NOHI	NOLAB	1.00
neuen	w5_d591e2457	NOHI	NOLAB	1.00
Michaeler=haus	w7_d591e2460	NOHI	NOLAB	1.00
mit	w9_d591e2463	NOHI	NOLAB	0.94
von	w11_d591e2466	NOHI	NOLAB	1.00
Ghelischen	w13_d591e2470	NOHI	NOLAB	0.96
Schriften	w15_d591e2473	NOHI	NOLAB	0.93
</imprimatur>
<head id="h2_d591e2482">
Mastricht	w1_d591e2486	NOHI	NOLAB	1.00
19.	w3_d591e2489	NOHI	NOLAB	1.00
Sept.	w5_d591e2492	NOHI	NOLAB	1.00
</head>
<p id="p4_d591e2495">
Je	w1_d591e2499	NOHI	NOLAB	1.00
ganze	w3_d591e2502	NOHI	NOLAB	1.00
hiesige	w5_d591e2505	NOHI	NOLAB	1.00
Stadt	w7_d591e2508	NOHI	NOLAB	1.00
erschallet	w9_d591e2511	NOHI	NOLAB	0.97
von	w11_d591e2514	NOHI	NOLAB	1.00
denen	w1_d591e2519	NOHI	NOLAB	0.92
Lob=sprüchen,	w3_d591e2522	NOHI	NOLAB	1.00
welche	w5_d591e2525	NOHI	NOLAB	1.00
dem	w7_d591e2528	NOHI	NOLAB	1.00
Herrn	w1_d591e2533	NOHI	NOLAB	1.00
Grafen	w3_d591e2536	NOHI	NOLAB	1.00
von	w5_d591e2539	NOHI	NOLAB	1.00
Wassenaer,	w7_d591e2542	NOHI	NOLAB	1.00
Rahts=glied	w1_d591e2548	NOHI	NOLAB	1.00
deren	w3_d591e2551	NOHI	NOLAB	0.96
vereinigten	w5_d591e2554	NOHI	NOLAB	0.96
Provinzen	w7_d591e2557	NOHI	NOLAB	0.98
und	w1_d591e2562	NOHI	NOLAB	1.00
Deputirten	w3_d591e2565	NOHI	NOLAB	1.00
dieser	w5_d591e2568	NOHI	NOLAB	0.96
Stadt	w7_d591e2571	NOHI	NOLAB	1.00
gegeben	w9_d591e2574	NOHI	NOLAB	0.99
wer	w11_d591e2577	NOHI	NOLAB	0.89
den.	w1_d591e2582	NOHI	NOLAB	1.00
Dieser	w3_d591e2585	NOHI	NOLAB	0.99
Herr,	w5_d591e2588	NOHI	NOLAB	1.00
dessen	w7_d591e2591	NOHI	NOLAB	1.00
Abreise	w9_d591e2594	NOHI	NOLAB	1.00
jeder	w11_d591e2597	NOHI	NOLAB	0.97
mann	w1_d591e2602	NOHI	NOLAB	1.00
bedauret,	w3_d591e2605	NOHI	NOLAB	1.00
hat	w5_d591e2608	NOHI	NOLAB	1.00
durch	w7_d591e2611	NOHI	NOLAB	1.00
seine	w9_d591e2614	NOHI	NOLAB	1.00
Freund	w11_d591e2617	NOHI	NOLAB	1.00
lichkeit	w1_d591e2623	NOHI	NOLAB	1.00
und	w3_d591e2626	NOHI	NOLAB	1.00
gute	w5_d591e2629	NOHI	NOLAB	1.00
Art	w7_d591e2632	NOHI	NOLAB	1.00
alle	w9_d591e2635	NOHI	NOLAB	1.00
Gemüter	w11_d591e2638	NOHI	NOLAB	1.00
an	w13_d591e2642	NOHI	NOLAB	1.00
sich	w15_d591e2645	NOHI	NOLAB	1.00
gezogen,	w1_d591e2650	NOHI	NOLAB	1.00
