<doc id="wr_1756-07-10" attrs="word" year="1756" month="07" day="10" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d55e2570">
Gedruckt	w1_d55e3935	NOHI	NOLAB	0.94
in	w3_d55e3938	NOHI	NOLAB	1.00
der	w5_d55e3941	NOHI	NOLAB	1.00
Kaiserl.	w7_d55e3944	NOHI	NOLAB	0.96
Königl.	w9_d55e3947	NOHI	NOLAB	1.00
privilegirten	w11_d55e3950	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d55e3954	NOHI	NOLAB	1.00
druckerey	w1_d55e3959	NOHI	NOLAB	1.00
im	w3_d55e3962	NOHI	NOLAB	1.00
neuen	w5_d55e3965	NOHI	NOLAB	1.00
Michaeler=haus	w7_d55e3968	NOHI	NOLAB	1.00
mit	w9_d55e3971	NOHI	NOLAB	0.94
von	w11_d55e3974	NOHI	NOLAB	1.00
Ghelischen	w13_d55e3978	NOHI	NOLAB	0.99
Schriften.	w15_d55e3981	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d55e2615">
Aus	w1_d55e2619	NOHI	NOLAB	1.00
Groß=brittannien.	w3_d55e2622	NOHI	NOLAB	0.98
Londen	w1_d55e2627	NOHI	NOLAB	0.96
18.	w3_d55e2630	NOHI	NOLAB	1.00
Junii.	w5_d55e2633	NOHI	NOLAB	1.00
</head>
<p id="p4_d55e2636">
An	w1_d55e2640	NOHI	NOLAB	0.96
hat	w3_d55e2643	NOHI	NOLAB	1.00
diese	w5_d55e2646	NOHI	NOLAB	1.00
Tage	w7_d55e2649	NOHI	NOLAB	1.00
hier	w9_d55e2652	NOHI	NOLAB	1.00
im	w11_d55e2655	NOHI	NOLAB	1.00
Schloße	w13_d55e2659	NOHI	NOLAB	0.93
zu	w15_d55e2662	NOHI	NOLAB	1.00
Kenfington	w1_d55e2667	NOHI	NOLAB	0.96
verschiedene	w3_d55e2670	NOHI	NOLAB	0.99
Berahtschla	w5_d55e2673	NOHI	NOLAB	1.00
gungen	w1_d55e2678	NOHI	NOLAB	1.00
gehalten,	w3_d55e2681	NOHI	NOLAB	1.00
worinnen	w5_d55e2684	NOHI	NOLAB	1.00
man	w7_d55e2687	NOHI	NOLAB	1.00
sich	w9_d55e2690	NOHI	NOLAB	1.00
besonders	w1_d55e2696	NOHI	NOLAB	0.99
über	w3_d55e2699	NOHI	NOLAB	1.00
einige	w5_d55e2702	NOHI	NOLAB	1.00
aus	w7_d55e2705	NOHI	NOLAB	1.00
Spanien	w9_d55e2708	NOHI	NOLAB	0.99
empfangene	w11_d55e2711	NOHI	NOLAB	1.00
Briefschaften	w1_d55e2716	NOHI	NOLAB	0.92
unterredet,	w3_d55e2719	NOHI	NOLAB	0.98
so,	w5_d55e2722	NOHI	NOLAB	0.98
wie	w7_d55e2725	NOHI	NOLAB	1.00
über	w9_d55e2728	NOHI	NOLAB	1.00
die	w11_d55e2731	NOHI	NOLAB	1.00
Mittel,	w13_d55e2735	NOHI	NOLAB	0.85
welche	w1_d55e2740	NOHI	NOLAB	0.99
man	w3_d55e2743	NOHI	NOLAB	1.00
zur	w5_d55e2746	NOHI	NOLAB	1.00
Erhaltung	w7_d55e2749	NOHI	NOLAB	0.99
der	w9_d55e2752	NOHI	NOLAB	1.00
Jnsuln	w11_d55e2755	NOHI	NOLAB	1.00
Jersey	w13_d55e2759	NOHI	NOLAB	1.00
und	w1_d55e2764	NOHI	NOLAB	1.00
Guersey	w3_d55e2767	NOHI	NOLAB	0.96
am	w5_d55e2770	NOHI	NOLAB	1.00
dienlichsten	w7_d55e2773	NOHI	NOLAB	0.98
erachtet.	w9_d55e2776	NOHI	NOLAB	0.97
Es	w11_d55e2779	NOHI	NOLAB	1.00
ist	w1_d55e2785	NOHI	NOLAB	1.00
bereits	w3_d55e2788	NOHI	NOLAB	0.99
Befehl	w5_d55e2791	NOHI	NOLAB	1.00
ertheilet,	w7_d55e2794	NOHI	NOLAB	1.00
unverzüglich	w9_d55e2797	NOHI	NOLAB	0.95
eine	w11_d55e2800	NOHI	NOLAB	1.00
Escadre	w1_d55e2805	NOHI	NOLAB	1.00
von	w3_d55e2808	NOHI	NOLAB	1.00
Kriegs=schiffen	w5_d55e2811	NOHI	NOLAB	0.99
auszurüsten	w7_d55e2814	NOHI	NOLAB	0.97
welche	w1_d55e2819	NOHI	NOLAB	1.00
in	w3_d55e2822	NOHI	NOLAB	1.00
einem	w5_d55e2825	NOHI	NOLAB	0.91
Schiffe	w7_d55e2828	NOHI	NOLAB	0.94
von	w9_d55e2831	NOHI	NOLAB	1.00
60.	w11_d55e2834	NOHI	NOLAB	1.00
Kanonen,	w13_d55e2838	NOHI	NOLAB	1.00
einem	w1_d55e2843	NOHI	NOLAB	1.00
von	w3_d55e2846	NOHI	NOLAB	1.00
50.,	w5_d55e2849	NOHI	NOLAB	1.00
zweyen	w7_d55e2852	NOHI	NOLAB	1.00
von	w9_d55e2855	NOHI	NOLAB	1.00
20.,	w11_d55e2858	NOHI	NOLAB	1.00
und	w13_d55e2862	NOHI	NOLAB	1.00
2.	w15_d55e2865	NOHI	NOLAB	0.83
Kriegs=Chaloupen	w1_d55e2871	NOHI	NOLAB	1.00
bestehen	w3_d55e2874	NOHI	NOLAB	1.00
soll.	w5_d55e2877	NOHI	NOLAB	1.00
Das	w7_d55e2880	NOHI	NOLAB	1.00
Re	w9_d55e2883	NOHI	NOLAB	0.91
giment	w1_d55e2888	NOHI	NOLAB	1.00
Bockland	w3_d55e2891	NOHI	NOLAB	1.00
hat	w5_d55e2894	NOHI	NOLAB	1.00
sich	w7_d55e2897	NOHI	NOLAB	1.00
zu	w9_d55e2900	NOHI	NOLAB	1.00
Portsmuth	w11_d55e2903	NOHI	NOLAB	1.00
ein	w13_d55e2907	NOHI	NOLAB	0.99
geschift,	w1_d55e2912	NOHI	NOLAB	0.96
um	w3_d55e2915	NOHI	NOLAB	1.00
auf	w5_d55e2918	NOHI	NOLAB	0.93
eine	w7_d55e2921	NOHI	NOLAB	0.98
dieser	w9_d55e2924	NOHI	NOLAB	1.00
Jnsuln	w11_d55e2927	NOHI	NOLAB	0.99
zu	w13_d55e2931	NOHI	NOLAB	1.00
gehen	w15_d55e2934	NOHI	NOLAB	1.00
und	w1_d55e2939	NOHI	NOLAB	1.00
der	w3_d55e2942	NOHI	NOLAB	1.00
General	w5_d55e2945	NOHI	NOLAB	1.00
Huske,	w7_d55e2948	NOHI	NOLAB	0.95
Gouverneur	w9_d55e2951	NOHI	NOLAB	1.00
von	w11_d55e2954	NOHI	NOLAB	1.00
Jersey,	w1_d55e2960	NOHI	NOLAB	1.00
