<doc id="wr_1760-04-23" attrs="word" year="1760" month="04" day="23" corpus="2">
<head id="h2_d443e3056">
Neapel	w1_d443e3060
1.	w3_d443e3063
April.	w5_d443e3066
</head>
<p id="p4_d443e3069">
DJe	w1_d443e3073
mit	w3_d443e3076
dem	w5_d443e3079
letzten	w7_d443e3082
Currier	w9_d443e3085
aus	w11_d443e3088
Spa	w13_d443e3092
nien	w1_d443e3097
alhier	w3_d443e3100
angelangte	w5_d443e3103
Depeschen	w7_d443e3106
machen	w1_d443e3111
uns	w3_d443e3114
Mutmassen,	w5_d443e3117
daß	w7_d443e3120
sie	w9_d443e3123
von	w1_d443e3129
grosser	w3_d443e3132
Erheblichkeit	w5_d443e3135
gewesen	w7_d443e3138
seyn	w9_d443e3141
müssen,	w11_d443e3144
massen	w1_d443e3149
sich	w3_d443e3152
die	w5_d443e3155
ganze	w7_d443e3158
Regierung	w9_d443e3161
gleich	w11_d443e3164
nach	w13_d443e3168
deren	w1_d443e3173
Ankunft	w3_d443e3176
ausserordentlich	w5_d443e3179
versammlet,	w7_d443e3182
und	w1_d443e3187
nach	w3_d443e3190
etwelchen	w5_d443e3193
Conferenzen	w7_d443e3196
von	w9_d443e3199
der	w11_d443e3202
Kö	w13_d443e3206
nigl.	w1_d443e3212
Kriegs=canzley	w3_d443e3215
zwey	w5_d443e3218
Verordnungen	w7_d443e3221
heraus	w1_d443e3226
gegeben	w3_d443e3229
worden,	w5_d443e3232
in	w7_d443e3235
der	w9_d443e3238
ersteren	w11_d443e3241
wird	w1_d443e3246
ohne	w3_d443e3249
Unterscheid	w5_d443e3252
allen	w7_d443e3255
in	w9_d443e3258
Neapolitani	w11_d443e3261
schen	w1_d443e3266
Diensten	w3_d443e3269
stehenden	w5_d443e3272
Officieren	w7_d443e3275
auf	w9_d443e3278
das	w11_d443e3281
nachdrücklichste	w1_d443e3287
anbefohlen,	w3_d443e3290
sich	w5_d443e3293
mit	w7_d443e3296
Rang	w9_d443e3299
mäßiger	w1_d443e3304
Feld=cquipage	w3_d443e3307
zu	w5_d443e3310
versehen,	w7_d443e3313
in	w9_d443e3316
der	w11_d443e3319
anderen	w1_d443e3324
aber	w3_d443e3327
wird	w5_d443e3330
hauptsächlichen	w7_d443e3333
darauf	w9_d443e3336
gedrungen,	w1_d443e3341
daß	w3_d443e3344
alle	w5_d443e3347
