<doc id="wr_1763-01-08" attrs="word" year="1763" month="01" day="08" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d724e2521">
Gedruckt	w1_d724e2580	NOHI	NOLAB	1.00
in	w3_d724e2583	NOHI	NOLAB	1.00
dem	w5_d724e2586	NOHI	NOLAB	1.00
Kais.	w7_d724e2589	NOHI	NOLAB	1.00
Kön.	w9_d724e2592	NOHI	NOLAB	1.00
privileg.	w11_d724e2595	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d724e2599	NOHI	NOLAB	1.00
und	w15_d724e2602	NOHI	NOLAB	1.00
Buch	w17_d724e2605	NOHI	NOLAB	0.94
druckerey	w1_d724e2610	NOHI	NOLAB	1.00
im	w3_d724e2613	NOHI	NOLAB	1.00
neuen	w5_d724e2616	NOHI	NOLAB	1.00
Michaeler=haus	w7_d724e2619	NOHI	NOLAB	1.00
mit	w9_d724e2622	NOHI	NOLAB	1.00
von	w11_d724e2625	NOHI	NOLAB	1.00
Ghelischen	w13_d724e2629	NOHI	NOLAB	0.99
Schriften.	w15_d724e2632	NOHI	NOLAB	0.94
</imprimatur>
<head id="h2_d724e2642">
Londen	w1_d724e2646	NOHI	NOLAB	1.00
den	w3_d724e2649	NOHI	NOLAB	1.00
17.	w5_d724e2652	NOHI	NOLAB	1.00
Dec.	w7_d724e2655	NOHI	NOLAB	1.00
1762.	w9_d724e2658	NOHI	NOLAB	1.00
</head>
<p id="p4_d724e2661">
Dm	w1_d724e2665	NOHI	NOLAB	0.62
10.	w3_d724e2668	NOHI	NOLAB	0.89
hatte	w5_d724e2671	NOHI	NOLAB	1.00
der	w7_d724e2674	NOHI	NOLAB	0.95
Freyherr	w9_d724e2677	NOHI	NOLAB	1.00
von	w11_d724e2680	NOHI	NOLAB	1.00
Dewitz	w13_d724e2684	NOHI	NOLAB	0.93
ausserordentlicher	w1_d724e2689	NOHI	NOLAB	1.00
Gesandter	w3_d724e2692	NOHI	NOLAB	0.95
des	w5_d724e2695	NOHI	NOLAB	1.00
Her	w7_d724e2698	NOHI	NOLAB	0.92
zogs	w1_d724e2705	NOHI	NOLAB	1.00
von	w3_d724e2708	NOHI	NOLAB	1.00
Mecklenburg=strelitz,	w5_d724e2711	NOHI	NOLAB	0.99
der	w7_d724e2714	NOHI	NOLAB	0.68
Königin	w1_d724e2720	NOHI	NOLAB	1.00
Hr.	w3_d724e2723	NOHI	NOLAB	1.00
Bruder,	w5_d724e2726	NOHI	NOLAB	1.00
seine	w7_d724e2729	NOHI	NOLAB	1.00
Abschieds=au	w9_d724e2732	NOHI	NOLAB	0.99
dienz	w1_d724e2737	NOHI	NOLAB	0.99
bey	w3_d724e2740	NOHI	NOLAB	1.00
dem	w5_d724e2743	NOHI	NOLAB	1.00
König;	w7_d724e2746	NOHI	NOLAB	1.00
Sobald	w9_d724e2749	NOHI	NOLAB	1.00
dieses	w11_d724e2752	NOHI	NOLAB	1.00
auch	w13_d724e2756	NOHI	NOLAB	1.00
bey	w1_d724e2761	NOHI	NOLAB	0.94
der	w3_d724e2764	NOHI	NOLAB	0.98
Königin	w5_d724e2767	NOHI	NOLAB	1.00
und	w7_d724e2770	NOHI	NOLAB	1.00
Königl.	w9_d724e2773	NOHI	NOLAB	1.00
Famille	w11_d724e2776	NOHI	NOLAB	1.00
wird	w13_d724e2780	NOHI	NOLAB	1.00
geschehen	w1_d724e2785	NOHI	NOLAB	1.00
seyn,	w3_d724e2788	NOHI	NOLAB	0.90
gehet	w5_d724e2791	NOHI	NOLAB	1.00
er	w7_d724e2794	NOHI	NOLAB	1.00
nach	w9_d724e2797	NOHI	NOLAB	1.00
Teutschlaud	w11_d724e2800	NOHI	NOLAB	0.99
zu	w13_d724e2804	NOHI	NOLAB	1.00
rück.	w1_d724e2810	NOHI	NOLAB	0.92
</p>
<p id="p6_d724e2813">
Die	w1_d724e2817	NOHI	NOLAB	0.88
Stadt	w3_d724e2820	NOHI	NOLAB	1.00
Londen,	w5_d724e2823	NOHI	NOLAB	1.00
welche	w7_d724e2826	NOHI	NOLAB	1.00
bey	w9_d724e2829	NOHI	NOLAB	0.93
allen	w11_d724e2832	NOHI	NOLAB	1.00
wich	w13_d724e2836	NOHI	NOLAB	0.95
tigen	w1_d724e2841	NOHI	NOLAB	1.00
Vorfällen	w3_d724e2844	NOHI	NOLAB	1.00
sonsten	w5_d724e2847	NOHI	NOLAB	0.97
mit	w7_d724e2850	NOHI	NOLAB	1.00
ihrem	w9_d724e2853	NOHI	NOLAB	1.00
Beyspie	w11_d724e2856	NOHI	NOLAB	1.00
vorgehet,	w1_d724e2861	NOHI	NOLAB	0.91
hat	w3_d724e2864	NOHI	NOLAB	1.00
dem	w5_d724e2867	NOHI	NOLAB	1.00
König	w7_d724e2870	NOHI	NOLAB	1.00
wegen	w9_d724e2873	NOHI	NOLAB	0.95
der	w11_d724e2876	NOHI	NOLAB	0.99
Präli	w13_d724e2880	NOHI	NOLAB	1.00
minarien	w1_d724e2886	NOHI	NOLAB	1.00
noch	w3_d724e2889	NOHI	NOLAB	1.00
nicht	w5_d724e2892	NOHI	NOLAB	1.00
begrüsset;	w7_d724e2895	NOHI	NOLAB	1.00
Man	w9_d724e2898	NOHI	NOLAB	1.00
siehet	w11_d724e2901	NOHI	NOLAB	0.99
aber	w1_d724e2906	NOHI	NOLAB	1.00
in	w3_d724e2909	NOHI	NOLAB	1.00
der	w5_d724e2912	NOHI	NOLAB	1.00
Zeitung	w7_d724e2915	NOHI	NOLAB	0.97
vom	w9_d724e2918	NOHI	NOLAB	1.00
11.	w11_d724e2921	NOHI	NOLAB	0.99
dieses	w13_d724e2925	NOHI	NOLAB	0.98
eine	w15_d724e2928	NOHI	NOLAB	0.99
hierauf	w1_d724e2933	NOHI	NOLAB	1.00
sich	w3_d724e2936	NOHI	NOLAB	0.88
beziehende	w5_d724e2939	NOHI	NOLAB	0.95
Addresse	w7_d724e2942	NOHI	NOLAB	1.00
bes	w9_d724e2945	NOHI	NOLAB	0.99
Grafen	w11_d724e2948	NOHI	NOLAB	1.00
von	w1_d724e2953	NOHI	NOLAB	1.00
Nordfolk.	w3_d724e2956	NOHI	NOLAB	0.95
Sie	w5_d724e2959	NOHI	NOLAB	1.00
ist	w7_d724e2962	NOHI	NOLAB	0.90
von	w9_d724e2965	NOHI	NOLAB	1.00
Norwich	w11_d724e2968	NOHI	NOLAB	1.00
vom	w13_d724e2972	NOHI	NOLAB	1.00
6.	w1_d724e2978	NOHI	NOLAB	1.00
dieses,	w3_d724e2981	NOHI	NOLAB	0.97
mithin	w5_d724e2984	NOHI	NOLAB	1.00
drey	w7_d724e2987	NOHI	NOLAB	1.00
Tage	w9_d724e2990	NOHI	NOLAB	1.00
vor	w11_d724e2993	NOHI	NOLAB	1.00
Bekandma	w13_d724e2997	NOHI	NOLAB	0.98
chung	w1_d724e3002	NOHI	NOLAB	0.97
der	w3_d724e3005	NOHI	NOLAB	0.84
Präliminarien	w5_d724e3008	NOHI	NOLAB	1.00
datiret.	w7_d724e3011	NOHI	NOLAB	0.97
Die	w9_d724e3014	NOHI	NOLAB	0.96
letz	w11_d724e3017	NOHI	NOLAB	1.00
te	w1_d724e3022	NOHI	NOLAB	1.00
Sätze	w3_d724e3025	NOHI	NOLAB	1.00
sind	w5_d724e3028	NOHI	NOLAB	0.89
besonders	w7_d724e3031	NOHI	NOLAB	0.96
merkwürdig,	w9_d724e3034	NOHI	NOLAB	1.00
und	w11_d724e3037	NOHI	NOLAB	1.00
lauten:	w1_d724e3042	NOHI	NOLAB	0.99
