<doc id="wr_1757-11-09" attrs="word" year="1757" month="11" day="09" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d194e3385">
Gedruckt	w1_d194e3446	NOHI	NOLAB	1.00
in	w3_d194e3449	NOHI	NOLAB	1.00
dem	w5_d194e3452	NOHI	NOLAB	1.00
Kaiserl.	w7_d194e3455	NOHI	NOLAB	1.00
Kön.	w9_d194e3458	NOHI	NOLAB	0.95
privilegirten	w11_d194e3461	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d194e3465	NOHI	NOLAB	1.00
und	w15_d194e3468	NOHI	NOLAB	1.00
Buch	w17_d194e3471	NOHI	NOLAB	1.00
druckerey	w1_d194e3476	NOHI	NOLAB	1.00
im	w3_d194e3479	NOHI	NOLAB	1.00
neuen	w5_d194e3482	NOHI	NOLAB	1.00
Michaeler=haus	w7_d194e3485	NOHI	NOLAB	1.00
mit	w9_d194e3488	NOHI	NOLAB	0.99
von	w11_d194e3491	NOHI	NOLAB	1.00
Ghelischen	w13_d194e3495	NOHI	NOLAB	1.00
Schriften.	w15_d194e3498	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d194e3508">
Londen	w1_d194e3512	NOHI	NOLAB	1.00
26.	w3_d194e3515	NOHI	NOLAB	1.00
October.	w5_d194e3518	NOHI	NOLAB	0.96
</head>
<p id="p4_d194e3521">
DEn	w1_d194e3525	NOHI	NOLAB	0.96
19.	w3_d194e3528	NOHI	NOLAB	1.00
dieses	w5_d194e3531	NOHI	NOLAB	1.00
ward	w7_d194e3534	NOHI	NOLAB	1.00
ein	w9_d194e3537	NOHI	NOLAB	1.00
Currier	w11_d194e3540	NOHI	NOLAB	0.96
an	w13_d194e3544	NOHI	NOLAB	1.00
den	w1_d194e3551	NOHI	NOLAB	1.00
König	w3_d194e3554	NOHI	NOLAB	1.00
in	w5_d194e3557	NOHI	NOLAB	1.00
Preussen	w7_d194e3560	NOHI	NOLAB	1.00
mit	w9_d194e3563	NOHI	NOLAB	1.00
wichtigen	w11_d194e3566	NOHI	NOLAB	0.91
Briefschaften	w1_d194e3571	NOHI	NOLAB	0.99
abgefertiget,	w3_d194e3574	NOHI	NOLAB	1.00
und	w5_d194e3577	NOHI	NOLAB	1.00
der	w7_d194e3580	NOHI	NOLAB	1.00
Baron	w1_d194e3586	NOHI	NOLAB	1.00
von	w3_d194e3589	NOHI	NOLAB	1.00
Münchhausen,	w5_d194e3592	NOHI	NOLAB	1.00
Staats=secretair	w7_d194e3595	NOHI	NOLAB	0.98
für	w1_d194e3600	NOHI	NOLAB	1.00
die	w3_d194e3603	NOHI	NOLAB	0.96
Sachen	w5_d194e3606	NOHI	NOLAB	1.00
des	w7_d194e3609	NOHI	NOLAB	1.00
Chur=fürstentums	w9_d194e3612	NOHI	NOLAB	1.00
Han	w11_d194e3615	NOHI	NOLAB	1.00
nover,	w1_d194e3620	NOHI	NOLAB	1.00
gieng	w3_d194e3623	NOHI	NOLAB	1.00
nach	w5_d194e3626	NOHI	NOLAB	0.97
Stade,	w7_d194e3629	NOHI	NOLAB	1.00
um	w9_d194e3632	NOHI	NOLAB	1.00
daselbst	w11_d194e3635	NOHI	NOLAB	0.99
eine	w13_d194e3639	NOHI	NOLAB	1.00
Commißion	w1_d194e3644	NOHI	NOLAB	0.99
des	w3_d194e3647	NOHI	NOLAB	0.96
Königs	w5_d194e3650	NOHI	NOLAB	1.00
auszurichten;	w7_d194e3653	NOHI	NOLAB	0.98
auch	w9_d194e3656	NOHI	NOLAB	1.00
ist	w1_d194e3662	NOHI	NOLAB	1.00
jüngsthin	w3_d194e3665	NOHI	NOLAB	1.00
noch	w5_d194e3668	NOHI	NOLAB	0.99
eine	w7_d194e3671	NOHI	NOLAB	1.00
beträchtliche	w9_d194e3674	NOHI	NOLAB	0.99
Geldüber	w11_d194e3677	NOHI	NOLAB	0.96
machung	w1_d194e3682	NOHI	NOLAB	1.00
an	w3_d194e3685	NOHI	NOLAB	1.00
den	w5_d194e3688	NOHI	NOLAB	1.00
König	w7_d194e3691	NOHI	NOLAB	1.00
in	w9_d194e3694	NOHI	NOLAB	0.81
Preussen	w11_d194e3697	NOHI	NOLAB	1.00
