<doc id="wr_1762-08-21" attrs="word" year="1762" month="08" day="21" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d684e3337">
Gedruckt	w1_d684e3422	NOHI	NOLAB	0.95
in	w3_d684e3425	NOHI	NOLAB	1.00
dem	w5_d684e3428	NOHI	NOLAB	1.00
Kaiserl.	w7_d684e3431	NOHI	NOLAB	1.00
Kön.	w9_d684e3434	NOHI	NOLAB	1.00
privilegirten	w11_d684e3437	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d684e3441	NOHI	NOLAB	0.95
und	w15_d684e3444	NOHI	NOLAB	1.00
Buch	w17_d684e3447	NOHI	NOLAB	1.00
druckerey	w1_d684e3452	NOHI	NOLAB	0.98
im	w3_d684e3455	NOHI	NOLAB	1.00
neuen	w5_d684e3458	NOHI	NOLAB	1.00
Michaeler=haus	w7_d684e3461	NOHI	NOLAB	0.99
mit	w9_d684e3464	NOHI	NOLAB	0.87
von	w11_d684e3467	NOHI	NOLAB	1.00
Ghelischen	w13_d684e3471	NOHI	NOLAB	1.00
Schriften.	w15_d684e3474	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d684e3484">
Londen	w1_d684e3488	NOHI	NOLAB	0.92
6.	w3_d684e3491	NOHI	NOLAB	1.00
Augusti.	w5_d684e3494	NOHI	NOLAB	1.00
</head>
<p id="p4_d684e3497">
Lestern	w1_d684e3501	NOHI	NOLAB	1.00
wurde	w3_d684e3504	NOHI	NOLAB	1.00
zu	w5_d684e3507	NOHI	NOLAB	1.00
St.	w7_d684e3510	NOHI	NOLAB	1.00
James	w9_d684e3513	NOHI	NOLAB	1.00
in	w11_d684e3516	NOHI	NOLAB	1.00
Ge	w13_d684e3520	NOHI	NOLAB	0.95
genwart	w1_d684e3525	NOHI	NOLAB	0.99
des	w3_d684e3528	NOHI	NOLAB	1.00
Königs	w5_d684e3531	NOHI	NOLAB	1.00
grosser	w7_d684e3534	NOHI	NOLAB	1.00
Raht	w9_d684e3537	NOHI	NOLAB	1.00
gehalten,	w1_d684e3542	NOHI	NOLAB	1.00
worzu,	w3_d684e3545	NOHI	NOLAB	1.00
wie	w5_d684e3548	NOHI	NOLAB	1.00
man	w7_d684e3551	NOHI	NOLAB	1.00
sagt,	w9_d684e3554	NOHI	NOLAB	0.99
die	w11_d684e3557	NOHI	NOLAB	1.00
Angelegenheiten	w1_d684e3563	NOHI	NOLAB	0.97
in	w3_d684e3566	NOHI	NOLAB	1.00
Deutschland	w5_d684e3569	NOHI	NOLAB	1.00
und	w7_d684e3572	NOHI	NOLAB	1.00
in	w9_d684e3575	NOHI	NOLAB	1.00
Nor	w11_d684e3578	NOHI	NOLAB	1.00
den	w1_d684e3583	NOHI	NOLAB	0.84
Anlaß	w3_d684e3586	NOHI	NOLAB	1.00
