<doc id="wr_1758-05-31" attrs="word" year="1758" month="05" day="31" corpus="2">
<head id="h2_d248e3199">
Brest	w1_d248e3203
5.	w3_d248e3206
May.	w5_d248e3209
</head>
<p id="p4_d248e3212">
Fr.	w1_d248e3216
Beausier,	w3_d248e3219
welcher	w5_d248e3222
mit	w7_d248e3225
einem	w9_d248e3228
Kriegs	w11_d248e3231
schif	w1_d248e3236
von	w3_d248e3239
74.	w5_d248e3242
Canonen,	w7_d248e3245
4.	w9_d248e3248
Fregat	w11_d248e3251
ten	w1_d248e3258
und	w3_d248e3261
vier	w5_d248e3264
Kaufschiffen,	w7_d248e3267
die	w9_d248e3270
mit	w11_d248e3273
Provision	w1_d248e3279
geladen	w3_d248e3282
sind,	w5_d248e3285
von	w7_d248e3288
hier	w9_d248e3291
ausgelof	w11_d248e3294
fen,	w1_d248e3299
hat	w3_d248e3302
auf	w5_d248e3305
der	w7_d248e3308
Höhe	w9_d248e3311
von	w11_d248e3314
Quessant,	w13_d248e3318
10.	w15_d248e3321
an	w17_d248e3324
dere	w1_d248e3329
Kauffardey=ahrer	w3_d248e3332
von	w5_d248e3335
Bourdeaux,	w7_d248e3338
unter	w1_d248e3343
seine	w3_d248e3346
Bedeckung	w5_d248e3349
genommen,	w7_d248e3352
welche	w9_d248e3355
eben	w11_d248e3358
falls	w1_d248e3364
für	w3_d248e3367
die	w5_d248e3370
Rechnung	w7_d248e3373
des	w9_d248e3376
Königs	w11_d248e3379
beladen	w13_d248e3383
sind,	w1_d248e3388
dergestalt,	w3_d248e3391
daß	w5_d248e3394
die	w7_d248e3397
ganze	w9_d248e3400
Convoy,	w11_d248e3403
die	w13_d248e3407
er	w1_d248e3412
nich	w3_d248e3415
Louisburg	w5_d248e3418
bringen	w7_d248e3421
soll,	w9_d248e3424
aus	w11_d248e3427
19.	w13_d248e3431
Schffen	w1_d248e3436
bestehet	w3_d248e3439
</p>
<head id="h2_d248e3445">
Livorno	w1_d248e3449
15.	w3_d248e3452
May.	w5_d248e3455
</head>
<p id="p4_d248e3458">
Jn	w1_d248e3462
dieser	w3_d248e3465
Woche	w5_d248e3468
haben	w7_d248e3471
die	w9_d248e3474
Engländische	w11_d248e3477
Fregatten	w1_d248e3482
abermalen	w3_d248e3485
zweynamhafte	w5_d248e3488
Fran	w7_d248e3491
zösische	w1_d248e3496
Prisen	w3_d248e3499
in	w5_d248e3502
hiesigem	w7_d248e3505
Hasen	w9_d248e3508
eingefüh	w11_d248e3511
rer,	w1_d248e3517
welche	w3_d248e3520
aus	w5_d248e3523
der	w7_d248e3526
Lvante	w9_d248e3529
zurück	w11_d248e3532
