<doc id="wr_1758-12-27" attrs="word" year="1758" month="12" day="27" corpus="2">
<head id="h2_d308e2450">
Prag	w1_d308e2454
20.	w3_d308e2457
December.	w5_d308e2460
</head>
<p id="p4_d308e2463">
enen	w1_d308e2467
Nachrichten	w3_d308e2470
aus	w5_d308e2473
Ober=schlesien	w7_d308e2476
zu	w1_d308e2481
Folge	w3_d308e2484
ist	w5_d308e2487
noch	w7_d308e2490
zu	w9_d308e2493
Ende	w11_d308e2496
Nov.	w13_d308e2500
der	w15_d308e2503
Preußische	w1_d308e2508
General	w3_d308e2511
von	w5_d308e2514
Fouquet	w7_d308e2517
noch	w1_d308e2523
mit	w3_d308e2526
10000.	w5_d308e2529
Mann	w7_d308e2532
bey	w9_d308e2535
Neustadt	w11_d308e2538
ge	w13_d308e2542
standen,	w1_d308e2547
das	w3_d308e2550
de	w5_d308e2553
Villische	w7_d308e2556
lorps	w9_d308e2559
aber	w11_d308e2562
hat	w13_d308e2566
noch	w15_d308e2569
seine	w1_d308e2574
vorige,	w3_d308e2577
Position	w5_d308e2580
bey	w7_d308e2583
Jägerndorf	w9_d308e2586
beobachtet.	w1_d308e2591
</p>
<p id="p6_d308e2594">
Von	w1_d308e2598
Eger	w3_d308e2601
bis	w5_d308e2604
Königsgrätz	w7_d308e2607
sind	w9_d308e2610
nunmehr	w11_d308e2613
die,	w1_d308e2618
angewiesenen	w3_d308e2621
Quartiere,	w5_d308e2624
bezogen.	w7_d308e2627
Den	w1_d308e2632
ersten	w3_d308e2635
Cordon,	w5_d308e2638
um	w7_d308e2641
und	w9_d308e2644
gegen	w11_d308e2647
die	w13_d308e2651
Sächsischen	w1_d308e2657
Lande	w3_d308e2660
formiren,	w5_d308e2663
Hussaren	w7_d308e2666
und	w1_d308e2671
Croaten,	w3_d308e2674
denen	w5_d308e2677
zunächst	w7_d308e2680
einige	w9_d308e2683
Jnfan	w11_d308e2686
terie	w1_d308e2691
und	w3_d308e2694
Cavallerie=regimenter	w5_d308e2697
stehen.	w7_d308e2700
Die	w1_d308e2705
Cavallerie,	w3_d308e2708
welche	w5_d308e2711
nicht	w7_d308e2714
zum	w9_d308e2717
