<doc id="wr_1756-02-07" attrs="word" year="1756" month="02" day="07" corpus="2">
<head id="h2_d11e3070">
Aus	w1_d11e3074
Groß=Brittannien.	w3_d11e3077
London	w1_d11e3082
13.	w3_d11e3085
Januarii.	w5_d11e3088
</head>
<p id="p4_d11e3091">
Eute	w1_d11e3095
hat	w3_d11e3098
die	w5_d11e3101
Untere	w7_d11e3104
Parlaments=kammer	w9_d11e3107
ihre	w1_d11e3112
Berahtschlagungen	w3_d11e3115
wieder	w5_d11e3118
vor	w7_d11e3121
die	w9_d11e3124
Hand	w1_d11e3129
genommen,	w3_d11e3132
und	w5_d11e3135
ist	w7_d11e3138
auch	w9_d11e3141
zu	w11_d11e3144
St.	w13_d11e3148
Ja	w15_d11e3151
mes	w1_d11e3157
über	w3_d11e3160
die	w5_d11e3163
bey	w7_d11e3166
gegenwärtigen	w9_d11e3169
Umständen	w11_d11e3172
zu	w1_d11e3177
ergreiffende	w3_d11e3180
weitere	w5_d11e3183
Maas=regeln	w7_d11e3186
eine	w9_d11e3189
gros	w11_d11e3192
je	w1_d11e3197
Rahts=versammlung	w3_d11e3200
gehalten	w5_d11e3203
worden.	w7_d11e3206
Man	w1_d11e3211
hat	w3_d11e3214
vor	w5_d11e3217
kurzem	w7_d11e3220
dem	w9_d11e3223
Ministerio	w11_d11e3226
ei	w13_d11e3230
nen	w1_d11e3236
Vorschlag	w3_d11e3239
vorgeleget,	w5_d11e3242
um	w7_d11e3245
vermittelst	w9_d11e3248
einer	w1_d11e3253
Lotterie;	w3_d11e3256
2.	w5_d11e3259
Millionen	w7_d11e3262
und	w9_d11e3265
500	w11_d11e3268
tau	w13_d11e3272
send	w1_d11e3277
Pfund	w3_d11e3280
Sterling	w5_d11e3283
zu	w7_d11e3286
entheben,	w9_d11e3289
diese	w11_d11e3292
Lot	w13_d11e3296
terie	w1_d11e3301
solle	w3_d11e3304
in	w5_d11e3307
50.	w7_d11e3310
tausend	w9_d11e3313
Billets,	w11_d11e3316
zu	w13_d11e3320
50.	w15_d11e3323
Pfund	w1_d11e3329
Sterlings	w3_d11e3332
jedes,	w5_d11e3335
bestehen,	w7_d11e3338
welche	w9_d11e3341
bis	w1_d11e3346
auf	w3_d11e3349
eine	w5_d11e3352
jährliche	w7_d11e3355
Summe	w9_d11e3358
von	w11_d11e3361
144	w13_d11e3365
tausend	w1_d11e3370
Pfund	w3_d11e3373
Sterling	w5_d11e3376
in	w7_d11e3379
