<doc id="wr_1756-02-07" attrs="word" year="1756" month="02" day="07" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d11e3802	NOHI	NOLAB	0.89
DIARIUM.	w1_d11e3807	NOHI	NOLAB	0.95
</docTitle>
<imprimatur id="imp6_d11e2973">
Gedruckt	w1_d11e3015	NOHI	NOLAB	1.00
in	w3_d11e3018	NOHI	NOLAB	1.00
der	w5_d11e3021	NOHI	NOLAB	1.00
Kaiserl.	w7_d11e3024	NOHI	NOLAB	1.00
Königl.	w9_d11e3027	NOHI	NOLAB	1.00
privilegirten	w11_d11e3030	NOHI	NOLAB	0.97
Zeitungsbuch	w13_d11e3034	NOHI	NOLAB	1.00
druckerey	w1_d11e3039	NOHI	NOLAB	0.95
im	w3_d11e3042	NOHI	NOLAB	1.00
neuen	w5_d11e3045	NOHI	NOLAB	1.00
Michaeler=haus	w7_d11e3048	NOHI	NOLAB	1.00
mit	w9_d11e3051	NOHI	NOLAB	1.00
von	w11_d11e3054	NOHI	NOLAB	1.00
Ghelischen	w13_d11e3058	NOHI	NOLAB	0.99
Schriften.	w15_d11e3061	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d11e3070">
Aus	w1_d11e3074	NOHI	NOLAB	1.00
Groß=Brittannien.	w3_d11e3077	NOHI	NOLAB	0.97
London	w1_d11e3082	NOHI	NOLAB	1.00
13.	w3_d11e3085	NOHI	NOLAB	1.00
Januarii.	w5_d11e3088	NOHI	NOLAB	1.00
</head>
<p id="p4_d11e3091">
Eute	w1_d11e3095	NOHI	NOLAB	0.95
hat	w3_d11e3098	NOHI	NOLAB	1.00
die	w5_d11e3101	NOHI	NOLAB	0.84
Untere	w7_d11e3104	NOHI	NOLAB	0.99
Parlaments=kammer	w9_d11e3107	NOHI	NOLAB	1.00
ihre	w1_d11e3112	NOHI	NOLAB	1.00
Berahtschlagungen	w3_d11e3115	NOHI	NOLAB	0.97
wieder	w5_d11e3118	NOHI	NOLAB	1.00
vor	w7_d11e3121	NOHI	NOLAB	1.00
die	w9_d11e3124	NOHI	NOLAB	0.88
Hand	w1_d11e3129	NOHI	NOLAB	0.99
genommen,	w3_d11e3132	NOHI	NOLAB	0.96
und	w5_d11e3135	NOHI	NOLAB	1.00
ist	w7_d11e3138	NOHI	NOLAB	0.90
auch	w9_d11e3141	NOHI	NOLAB	1.00
zu	w11_d11e3144	NOHI	NOLAB	1.00
St.	w13_d11e3148	NOHI	NOLAB	1.00
Ja	w15_d11e3151	NOHI	NOLAB	0.81
mes	w1_d11e3157	NOHI	NOLAB	1.00
über	w3_d11e3160	NOHI	NOLAB	0.94
die	w5_d11e3163	NOHI	NOLAB	1.00
bey	w7_d11e3166	NOHI	NOLAB	1.00
gegenwärtigen	w9_d11e3169	NOHI	NOLAB	1.00
Umständen	w11_d11e3172	NOHI	NOLAB	0.97
zu	w1_d11e3177	NOHI	NOLAB	1.00
ergreiffende	w3_d11e3180	NOHI	NOLAB	0.95
weitere	w5_d11e3183	NOHI	NOLAB	0.97
Maas=regeln	w7_d11e3186	NOHI	NOLAB	1.00
eine	w9_d11e3189	NOHI	NOLAB	1.00
gros	w11_d11e3192	NOHI	NOLAB	0.99
je	w1_d11e3197	NOHI	NOLAB	0.86
Rahts=versammlung	w3_d11e3200	NOHI	NOLAB	1.00
gehalten	w5_d11e3203	NOHI	NOLAB	1.00
worden.	w7_d11e3206	NOHI	NOLAB	1.00
Man	w1_d11e3211	NOHI	NOLAB	1.00
hat	w3_d11e3214	NOHI	NOLAB	1.00
vor	w5_d11e3217	NOHI	NOLAB	1.00
kurzem	w7_d11e3220	NOHI	NOLAB	0.92
dem	w9_d11e3223	NOHI	NOLAB	1.00
Ministerio	w11_d11e3226	NOHI	NOLAB	1.00
ei	w13_d11e3230	NOHI	NOLAB	0.94
nen	w1_d11e3236	NOHI	NOLAB	1.00
Vorschlag	w3_d11e3239	NOHI	NOLAB	1.00
vorgeleget,	w5_d11e3242	NOHI	NOLAB	1.00
