<doc id="wr_1761-08-26" attrs="word" year="1761" month="08" day="26" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d581e3047">
</imprimatur>
<head id="h2_d581e3165">
Londen	w1_d581e3169	NOHI	NOLAB	1.00
7.	w3_d581e3172	NOHI	NOLAB	1.00
Aug.	w5_d581e3175	NOHI	NOLAB	0.99
</head>
<p id="p4_d581e3178">
Erflossenen	w1_d581e3182	NOHI	NOLAB	1.00
Samstags	w3_d581e3185	NOHI	NOLAB	1.00
begabe	w5_d581e3188	NOHI	NOLAB	0.92
sich	w7_d581e3191	NOHI	NOLAB	1.00
der	w9_d581e3194	NOHI	NOLAB	0.98
Graf	w1_d581e3199	NOHI	NOLAB	1.00
von	w3_d581e3202	NOHI	NOLAB	1.00
Harcourt	w5_d581e3205	NOHI	NOLAB	1.00
in	w7_d581e3208	NOHI	NOLAB	1.00
Gesellschaft	w9_d581e3211	NOHI	NOLAB	1.00
5	w1_d581e3216	NOHI	NOLAB	0.44
des	w1_d581e3222	NOHI	NOLAB	1.00
Lords	w3_d581e3225	NOHI	NOLAB	0.98
Newnham	w5_d581e3228	NOHI	NOLAB	0.95
seines	w7_d581e3231	NOHI	NOLAB	1.00
Sohns	w9_d581e3234	NOHI	NOLAB	1.00
und	w1_d581e3239	NOHI	NOLAB	1.00
eines	w3_d581e3242	NOHI	NOLAB	1.00
zahlreichen	w5_d581e3245	NOHI	NOLAB	0.92
Gefolges	w7_d581e3248	NOHI	NOLAB	1.00
am	w9_d581e3251	NOHI	NOLAB	1.00
Bord	w11_d581e3254	NOHI	NOLAB	1.00
einer	w1_d581e3259	NOHI	NOLAB	1.00
dazu	w3_d581e3262	NOHI	NOLAB	1.00
bestimmten	w5_d581e3265	NOHI	NOLAB	1.00
Jacht,	w7_d581e3268	NOHI	NOLAB	1.00
und	w9_d581e3271	NOHI	NOLAB	1.00
reisete	w11_d581e3274	NOHI	NOLAB	0.93
noch	w1_d581e3279	NOHI	NOLAB	1.00
selben	w3_d581e3282	NOHI	NOLAB	1.00
Abends	w5_d581e3285	NOHI	NOLAB	1.00
unter	w7_d581e3288	NOHI	NOLAB	0.96
